.,English
EventOrderedKeepSimpleReadPage2End.text,
EventOrderedKeepSimpleReadPage2End.button1,
EventOrderedKeepSimpleReadPage2.button1,Continue
EventOrderedKeepSimpleReadPage2.text,
EventOrderedKeepSimpleReadPage3Base.text,\nThis is test page 3\n
EventOrderedKeepSimpleReadPage3Base.button1,Continue
EventOrderedKeepSimpleReadPage3TestEnd.text,
EventOrderedKeepSimpleReadPage3TestEnd.button1,
EventOrderedKeepSimpleReadPage3End.text,
EventOrderedKeepSimpleReadPage3End.button1,
EventOrderedKeepSimpleReadPage3.button1,Continue
EventOrderedKeepSimpleReadPage3.text,
EventOrderedKeepSimpleReadPage4Base.text,\nYou have read all the pages\n
EventOrderedKeepSimpleReadPage4Base.button1,Continue
EventOrderedKeepSimpleReadPage4TestEnd.text,
EventOrderedKeepSimpleReadPage4TestEnd.button1,
EventOrderedKeepSimpleReadPage4End.text,
EventOrderedKeepSimpleReadPage4End.button1,
EventOrderedKeepSimpleReadPage4.button1,Continue
EventOrderedKeepSimpleReadPage4.text,
EventOrderedKeepSimpleToc1.text,\nSoon you will read page 1\n
EventOrderedKeepSimpleToc1.button1,{action} page 1
EventOrderedKeepSimpleToc1.button2,Cancel
EventOrderedKeepSimpleToc2.text,\nSoon you will read page 2\n
EventOrderedKeepSimpleToc2.button1,page 1
EventOrderedKeepSimpleToc2.button2,{action} page 2
EventOrderedKeepSimpleToc2.button3,Cancel
EventOrderedKeepSimpleToc3.text,\nSoon you will read page 3\n
EventOrderedKeepSimpleToc3.button1,page 1
EventOrderedKeepSimpleToc3.button2,page 2
EventOrderedKeepSimpleToc3.button3,{action} page 3
EventOrderedKeepSimpleToc3.button4,Cancel
EventOrderedKeepSimpleToc4.text,\nYou have read all the pages\n
EventOrderedKeepSimpleToc4.button1,page 1
EventOrderedKeepSimpleToc4.button2,page 2
EventOrderedKeepSimpleToc4.button3,page 3
EventOrderedKeepSimpleToc4.button4,Cancel
EventOrderedKeepSimpleStart.text,
EventOrderedKeepSimpleStart.button1,
EventOrderedKeepSimpleEnd.text,
EventOrderedNoKeepReadPage1Base.text,\nThis is test page 1\n
EventOrderedNoKeepReadPage1Base.button1,Continue
EventOrderedNoKeepReadPage1TestEnd.text,
EventOrderedNoKeepReadPage1TestEnd.button1,
EventOrderedNoKeepReadPage1End.text,
EventOrderedNoKeepReadPage1End.button1,
EventOrderedNoKeepReadPage1.button1,Continue
EventOrderedNoKeepReadPage1.text,
EventOrderedNoKeepReadPage2Base.text,\nThis is test page 2\n
EventOrderedNoKeepReadPage2Base.button1,Continue
EventOrderedNoKeepReadPage2TestEnd.text,
EventOrderedNoKeepReadPage2TestEnd.button1,
EventOrderedNoKeepReadPage2End.text,
EventOrderedNoKeepReadPage2End.button1,
EventOrderedNoKeepReadPage2.button1,Continue
EventOrderedNoKeepReadPage2.text,
EventOrderedNoKeepReadPage3Base.text,\nThis is test page 3\n
EventOrderedNoKeepReadPage3Base.button1,Continue
EventOrderedNoKeepReadPage3TestEnd.text,
EventOrderedNoKeepReadPage3TestEnd.button1,
EventOrderedNoKeepReadPage3End.text,
EventOrderedNoKeepReadPage3End.button1,
EventOrderedNoKeepReadPage3.button1,Continue
EventOrderedNoKeepReadPage3.text,
EventOrderedNoKeepReadPage1Proxy.text,
EventOrderedNoKeepReadPage1Proxy.button1,
EventOrderedNoKeepReadPage2Proxy.text,
EventOrderedNoKeepReadPage2Proxy.button1,
EventOrderedNoKeepReadPage3Proxy.text,
EventOrderedNoKeepReadPage3Proxy.button1,
EventOrderedNoKeepStart.text,
EventOrderedNoKeepStart.button1,
EventOrderedNoKeepEnd.text,
EventOrderedNoKeepLoopReadPage1Base.text,\nThis is test page 1\n
EventOrderedNoKeepLoopReadPage1Base.button1,Continue
EventOrderedNoKeepLoopReadPage1TestEnd.text,
EventOrderedNoKeepLoopReadPage1TestEnd.button1,
EventOrderedNoKeepLoopReadPage1End.text,
EventOrderedNoKeepLoopReadPage1End.button1,
EventOrderedNoKeepLoopReadPage1.button1,Continue
EventOrderedNoKeepLoopReadPage1.text,
EventOrderedNoKeepLoopReadPage2Base.text,\nThis is test page 2\n
EventOrderedNoKeepLoopReadPage2Base.button1,Continue
EventOrderedNoKeepLoopReadPage2TestEnd.text,
EventOrderedNoKeepLoopReadPage2TestEnd.button1,
EventOrderedNoKeepLoopReadPage2End.text,
EventOrderedNoKeepLoopReadPage2End.button1,
EventOrderedNoKeepLoopReadPage2.button1,Continue
EventOrderedNoKeepLoopReadPage2.text,
EventOrderedNoKeepLoopReadPage3Base.text,\nThis is test page 3\n
EventOrderedNoKeepLoopReadPage3Base.button1,Continue
EventOrderedNoKeepLoopReadPage3TestEnd.text,
EventOrderedNoKeepLoopReadPage3TestEnd.button1,
EventOrderedNoKeepLoopReadPage3End.text,
EventOrderedNoKeepLoopReadPage3End.button1,
EventOrderedNoKeepLoopReadPage3.button1,Continue
EventOrderedNoKeepLoopReadPage3.text,
EventOrderedNoKeepLoopReadPage4Base.text,\nThose were 3 pages\n
EventOrderedNoKeepLoopReadPage4Base.button1,Continue
EventOrderedNoKeepLoopReadPage4TestEnd.text,
EventOrderedNoKeepLoopReadPage4TestEnd.button1,
EventOrderedNoKeepLoopReadPage4End.text,
EventOrderedNoKeepLoopReadPage4End.button1,
EventOrderedNoKeepLoopReadPage4.button1,Continue
EventOrderedNoKeepLoopReadPage4.text,
EventOrderedNoKeepLoopReadPage1Proxy.text,
EventOrderedNoKeepLoopReadPage1Proxy.button1,
EventOrderedNoKeepLoopReadPage2Proxy.text,
EventOrderedNoKeepLoopReadPage2Proxy.button1,
EventOrderedNoKeepLoopReadPage3Proxy.text,
EventOrderedNoKeepLoopReadPage3Proxy.button1,
EventOrderedNoKeepLoopReadPage4Proxy.text,
EventOrderedNoKeepLoopReadPage4Proxy.button1,
EventOrderedNoKeepLoopReadPage4Proxy.text,Those were 3 pages
EventOrderedNoKeepLoopReadPage4Proxy.button1,Continue
EventOrderedNoKeepLoopStart.button1,
EventOrderedNoKeepLoopEnd.text,
EventRandomKeepReadPage1Base.text,\nThis is test page 1\n
EventRandomKeepReadPage1Base.button1,Continue
EventRandomKeepReadPage1TestEnd.text,
EventRandomKeepReadPage1TestEnd.button1,
EventRandomKeepReadPage1End.text,
EventRandomKeepReadPage1End.button1,
EventRandomKeepReadPage1.button1,Continue
EventRandomKeepReadPage1.text,
EventRandomKeepReadPage2Base.text,\nThis is test page 2\n
EventRandomKeepReadPage2Base.button1,Continue
EventRandomKeepReadPage2TestEnd.text,
EventRandomKeepReadPage2TestEnd.button1,
EventRandomKeepReadPage2End.text,
EventRandomKeepReadPage2End.button1,
EventRandomKeepReadPage2.button1,Continue
EventRandomKeepReadPage2.text,
EventRandomKeepReadPage3Base.text,\nThis is test page 3\n
EventRandomKeepReadPage3Base.button1,Continue
EventRandomKeepReadPage3TestEnd.text,
EventRandomKeepReadPage3TestEnd.button1,
EventRandomKeepReadPage3End.text,
EventRandomKeepReadPage3End.button1,
EventRandomKeepReadPage3.button1,Continue
EventRandomKeepReadPage3.text,
EventRandomKeepReadPage4Base.text,\nYou read all the pages\n
EventRandomKeepReadPage4Base.button1,Continue
EventRandomKeepReadPage4TestEnd.text,
EventRandomKeepReadPage4TestEnd.button1,
EventRandomKeepReadPage4End.text,
EventRandomKeepReadPage4End.button1,
EventRandomKeepReadPage4.button1,Continue
EventRandomKeepReadPage4.text,
EventRandomKeepToc0.text,Soon you will read some page
EventRandomKeepToc0.button1,page 1
EventRandomKeepToc0.button2,{action} page 1
EventRandomKeepToc0.button3,page 2
EventRandomKeepToc0.button4,{action} page 2
EventRandomKeepToc0.button5,page 3
EventRandomKeepToc0.button6,{action} page 3
EventRandomKeepToc0.button7,Cancel
EventRandomKeepToc1.text,You read page 1
EventRandomKeepToc1.button1,page 1
EventRandomKeepToc1.button2,{action} page 1
EventRandomKeepToc1.button3,page 2
EventRandomKeepToc1.button4,{action} page 2
EventRandomKeepToc1.button5,page 3
EventRandomKeepToc1.button6,{action} page 3
EventRandomKeepToc1.button7,Cancel
EventRandomKeepToc2.text,You read page 2
EventRandomKeepToc2.button1,page 1
EventRandomKeepToc2.button2,{action} page 1
EventRandomKeepToc2.button3,page 2
EventRandomKeepToc2.button4,{action} page 2
EventRandomKeepToc2.button5,page 3
EventRandomKeepToc2.button6,{action} page 3
EventRandomKeepToc2.button7,Cancel
EventRandomKeepToc3.text,You read page 3
EventRandomKeepToc3.button1,page 1
EventRandomKeepToc3.button2,{action} page 1
EventRandomKeepToc3.button3,page 2
EventRandomKeepToc3.button4,{action} page 2
EventRandomKeepToc3.button5,page 3
EventRandomKeepToc3.button6,{action} page 3
EventRandomKeepToc3.button7,Cancel
EventRandomKeepToc4.text,You read all the pages
EventRandomKeepToc4.button1,page 1
EventRandomKeepToc4.button2,{action} page 1
EventRandomKeepToc4.button3,page 2
EventRandomKeepToc4.button4,{action} page 2
EventRandomKeepToc4.button5,page 3
EventRandomKeepToc4.button6,{action} page 3
EventRandomKeepToc4.button7,Cancel
EventRandomKeepTestEnd.text,
EventRandomKeepTestEnd.button1,
EventRandomKeepStart.text,
EventRandomKeepStart.button1,
EventRandomKeepEnd.text,
EventRandomNoKeepReadPage1Base.text,\nThis is test page 1\n
EventRandomNoKeepReadPage1Base.button1,Continue
EventRandomNoKeepReadPage1TestEnd.text,
EventRandomNoKeepReadPage1TestEnd.button1,
EventRandomNoKeepReadPage1End.text,
EventRandomNoKeepReadPage1End.button1,
EventRandomNoKeepReadPage1.button1,Continue
EventRandomNoKeepReadPage1.text,
EventRandomNoKeepReadPage2Base.text,\nThis is test page 2\n
EventRandomNoKeepReadPage2Base.button1,Continue
EventRandomNoKeepReadPage2TestEnd.text,
EventRandomNoKeepReadPage2TestEnd.button1,
EventRandomNoKeepReadPage2End.text,
EventRandomNoKeepReadPage2End.button1,
EventRandomNoKeepReadPage2.button1,Continue
EventRandomNoKeepReadPage2.text,
EventRandomNoKeepReadPage3Base.text,\nThis is test page 3\n
EventRandomNoKeepReadPage3Base.button1,Continue
EventRandomNoKeepReadPage3TestEnd.text,
EventRandomNoKeepReadPage3TestEnd.button1,
EventRandomNoKeepReadPage3End.text,
EventRandomNoKeepReadPage3End.button1,
EventRandomNoKeepReadPage3.button1,Continue
EventRandomNoKeepReadPage3.text,
EventRandomNoKeepReadPage4Base.text,\nYou have read all the pages\n
EventRandomNoKeepReadPage4Base.button1,Continue
EventRandomNoKeepReadPage4TestEnd.text,
EventRandomNoKeepReadPage4TestEnd.button1,
EventRandomNoKeepReadPage4End.text,
EventRandomNoKeepReadPage4End.button1,
EventRandomNoKeepReadPage4.button1,Continue
EventRandomNoKeepReadPage4.text,
EventRandomNoKeepToc0.text,Soon you will read a page
EventRandomNoKeepToc0.button1,{action} page 1
EventRandomNoKeepToc0.button2,{action} page 2
EventRandomNoKeepToc0.button3,{action} page 3
EventRandomNoKeepToc0.button4,Cancel
EventRandomNoKeepToc1.text,You just read page 1
EventRandomNoKeepToc1.button1,{action} page 1
EventRandomNoKeepToc1.button2,{action} page 2
EventRandomNoKeepToc1.button3,{action} page 3
EventRandomNoKeepToc1.button4,Cancel
EventRandomNoKeepToc2.text,You just read page 2
EventRandomNoKeepToc2.button1,{action} page 1
EventRandomNoKeepToc2.button2,{action} page 2
EventRandomNoKeepToc2.button3,{action} page 3
EventRandomNoKeepToc2.button4,Cancel
EventRandomNoKeepToc3.text,You just read page 3
EventRandomNoKeepToc3.button1,{action} page 1
EventRandomNoKeepToc3.button2,{action} page 2
EventRandomNoKeepToc3.button3,{action} page 3
EventRandomNoKeepToc3.button4,Cancel
EventRandomNoKeepToc4.text,You have read all the pages
EventRandomNoKeepToc4.button1,{action} page 1
EventRandomNoKeepToc4.button2,{action} page 2
EventRandomNoKeepToc4.button3,{action} page 3
EventRandomNoKeepToc4.button4,Cancel
EventRandomNoKeepTestEnd.text,
EventRandomNoKeepTestEnd.button1,
EventRandomNoKeepStart.text,
EventRandomNoKeepStart.button1,
EventRandomNoKeepEnd.text,
EventRescueBoyReadPage1Base.text,\nSarah whispers to your nephew, “Let's head to the chapel to get you out.” She turns to you and says, “Let's go. We don't have much time before the boy is missed.”\n
EventRescueBoyReadPage1Base.button1,Continue
EventRescueBoyReadPage1TestEnd.text,
EventRescueBoyReadPage1TestEnd.button1,
EventRescueBoyReadPage1End.text,
EventRescueBoyReadPage1End.button1,
EventRescueBoyReadPage1.button1,Continue
EventRescueBoyReadPage1.text,
EventRescueBoyReadPage2Base.text,\nSarah hisses into your ear, “Hurry. {c:CustomMonsterDavidSmythe} will come looking for us soon.”\n
EventRescueBoyReadPage2Base.button1,Continue
EventRescueBoyReadPage2TestEnd.text,
EventRescueBoyReadPage2TestEnd.button1,
EventRescueBoyReadPage2End.text,
EventRescueBoyReadPage2End.button1,
EventRescueBoyReadPage2.button1,Continue
EventRescueBoyReadPage2.text,
EventRescueBoyReadPage3Base.text,\nYou hear men approaching the chapel door. Everyone there runs; move any investigators in the {c:TileChapel} to the {c:TileCrypt}. Clear all Search, Explore, and Interact tokens from the {c:TileChapel}, then place a Sight token as indicated.\n
EventRescueBoyReadPage3Base.button1,Continue
EventRescueBoyReadPage3TestEnd.text,
EventRescueBoyReadPage3TestEnd.button1,
EventRescueBoyReadPage3End.text,
EventRescueBoyReadPage3End.button1,
EventRescueBoyReadPage3.button1,Continue
EventRescueBoyReadPage3.text,
EventRescueBoyReadPage1Proxy.text,
EventRescueBoyReadPage1Proxy.button1,
EventRescueBoyReadPage2Proxy.text,
EventRescueBoyReadPage2Proxy.button1,
EventRescueBoyReadPage3Proxy.text,
EventRescueBoyReadPage3Proxy.button1,
EventRescueBoyStart.text,
EventRescueBoyStart.button1,
EventRescueBoyEnd.text,
EventSarahPatterReadPage1Test1.button1,Continue
EventSarahPatterReadPage1Test1.text,
EventSarahPatterReadPage1Test2.button1,Continue
EventSarahPatterReadPage1Test2.text,
EventSarahPatterReadPage1Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “The {c:QItemDVM} is a spell book. It contains many powerful spells, including how to open and close portals, and how to interrupt a ritual that has been started. If you cannot stop {c:CustomMonsterDavidSmythe} in time, you may need to perform a closing ritual. Closing portals is easier than opening them but it takes time. With the portal open, many horrors could come through while you are trying to close it. You must be prepared. Read the book carefully and read it soon.”\n
EventSarahPatterReadPage1Base.button1,Continue
EventSarahPatterReadPage1TestEnd.text,
EventSarahPatterReadPage1TestEnd.button1,
EventSarahPatterReadPage1End.text,
EventSarahPatterReadPage1End.button1,
EventSarahPatterReadPage1.button1,Continue
EventSarahPatterReadPage1.text,
EventSarahPatterReadPage2Test1.button1,Continue
EventSarahPatterReadPage2Test1.text,
EventSarahPatterReadPage2Test2.button1,Continue
EventSarahPatterReadPage2Test2.text,
EventSarahPatterReadPage2Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “There’s a part of the house that is too dark to enter without light. The candles you found should help. If we move fast enough, maybe we can stop {c:CustomMonsterDavidSmythe} from opening the portal.”\n
EventSarahPatterReadPage2Base.button1,Continue
EventSarahPatterReadPage2TestEnd.text,
EventSarahPatterReadPage2TestEnd.button1,
EventSarahPatterReadPage2End.text,
EventSarahPatterReadPage2End.button1,
EventSarahPatterReadPage2.button1,Continue
EventSarahPatterReadPage2.text,
EventSarahPatterReadPage3Test1.button1,Continue
EventSarahPatterReadPage3Test1.text,
EventSarahPatterReadPage3Test2.button1,Continue
EventSarahPatterReadPage3Test2.text,
EventSarahPatterReadPage3Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “The {c:QItemElderSignPendant} is the most important part of the closing ritual. It seals the portal permanently. When the closing ritual was performed 10 years ago, our Uncle Henry was able to close the portal, but he died before he could seal it.”\n
EventSarahPatterReadPage3Base.button1,Continue
EventSarahPatterReadPage3TestEnd.text,
EventSarahPatterReadPage3TestEnd.button1,
EventSarahPatterReadPage3End.text,
EventSarahPatterReadPage3End.button1,
EventSarahPatterReadPage3.button1,Continue
EventSarahPatterReadPage3.text,
EventSarahPatterReadPage4Base.text,\nSarah reaches out as if to touch the {c:QItemRitualComponents} you found. “I recognize some of these items from the portal ritual. Both my father and the men who tried to stop my father brought similar items to help with the spells.”\n
EventSarahPatterReadPage4Base.button1,Continue
EventSarahPatterReadPage4TestEnd.text,
EventSarahPatterReadPage4TestEnd.button1,
EventSarahPatterReadPage4End.text,
EventSarahPatterReadPage4End.button1,
EventSarahPatterReadPage4.button1,Continue
EventSarahPatterReadPage4.text,
EventSarahPatterReadPage5Base.text,\nSarah looks down and sees you holding the {c:QItemJournal}. “The {c:QItemJournal}! I think its owner wrote down what is happening this week. You should read it carefully.”\n
EventSarahPatterReadPage5Base.button1,Continue
EventSarahPatterReadPage5TestEnd.text,
EventSarahPatterReadPage5TestEnd.button1,
EventSarahPatterReadPage5End.text,
EventSarahPatterReadPage5End.button1,
EventSarahPatterReadPage5.button1,Continue
EventSarahPatterReadPage5.text,
EventSarahPatterReadPage6Test1.button1,Continue
EventSarahPatterReadPage6Test1.text,
EventSarahPatterReadPage6Test2.button1,Continue
EventSarahPatterReadPage6Test2.text,
EventSarahPatterReadPage6Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “You don’t remember me or what happened 10 years ago. I am your little sister.\n\n“I will tell you everything you need to know, but first I must tell you that {c:CustomMonsterDavidSmythe} will open a portal tonight and you must stop him; if you cannot stop him, you will need to close it.”\n
EventSarahPatterReadPage6Base.button1,Continue
EventSarahPatterReadPage6TestEnd.text,
EventSarahPatterReadPage6TestEnd.button1,
EventSarahPatterReadPage6End.text,
EventSarahPatterReadPage6End.button1,
EventSarahPatterReadPage6.button1,Continue
EventSarahPatterReadPage6.text,
EventSarahPatterReadPage7Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “The people in this town worship a darker god than most. Most of them want to bring their god to Earth. 10 years ago, my father cast a ritual to summon It. He opened a portal. The power it possessed was breathtaking and I was powerless to stop it. Somehow, Father summoned local townsfolk through the portal to protect his work, even after he was dead. As the portal, I could feel people and monsters approaching and passing through me from the other side.”\n
EventSarahPatterReadPage7Base.button1,Continue
EventSarahPatterReadPage7TestEnd.text,
EventSarahPatterReadPage7TestEnd.button1,
EventSarahPatterReadPage7End.text,
EventSarahPatterReadPage7End.button1,
EventSarahPatterReadPage7.button1,Continue
EventSarahPatterReadPage7.text,
EventSarahPatterReadPage8Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “I could feel the god approach from the other side. Suddenly, a group of men broke into the altar chamber and began fighting the locals. One man went to the altar, killed our father, laid out some materials, and spoke words I didn’t understand. He closed the portal while his friends protected him from what came through it.”\n
EventSarahPatterReadPage8Base.button1,Continue
EventSarahPatterReadPage8TestEnd.text,
EventSarahPatterReadPage8TestEnd.button1,
EventSarahPatterReadPage8End.text,
EventSarahPatterReadPage8End.button1,
EventSarahPatterReadPage8.button1,Continue
EventSarahPatterReadPage8.text,
EventSarahPatterReadPage9Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “Father believed that personal sacrifice was the most powerful magic. The portal is created by binding power to the body of a loved one. Father used me to summon the portal. The monsters came through me. When the portal closed, I died with it. The pain of the ritual so engulfed me that I can still feel it.”\n
EventSarahPatterReadPage9Base.button1,Continue
EventSarahPatterReadPage9TestEnd.text,
EventSarahPatterReadPage9TestEnd.button1,
EventSarahPatterReadPage9End.text,
EventSarahPatterReadPage9End.button1,
EventSarahPatterReadPage9.button1,Continue
EventSarahPatterReadPage9.text,
EventSarahPatterReadPage10Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “You found out what was going to happen a week before the ritual. Members of Father’s church did something to you. After that, you followed orders without question. You helped Father bind me during the ritual. From what they said at the time, you probably cannot remember anything about the ritual or even before then. It's why you don't know who you are or remember what happened that night.”\n
EventSarahPatterReadPage10Base.button1,Continue
EventSarahPatterReadPage10TestEnd.text,
EventSarahPatterReadPage10TestEnd.button1,
EventSarahPatterReadPage10End.text,
EventSarahPatterReadPage10End.button1,
EventSarahPatterReadPage10.button1,Continue
EventSarahPatterReadPage10.text,
EventSarahPatterReadPage11Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “The day of the ritual, two of my friends came to visit me. When Father told them I wasn’t allowed out, they sneaked to my window and jumped in when I opened it. Father was furious. I’m not sure who strangled them or who dragged them to the yard. I was burned alive when the portal closed, then my body was dumped with my friends'. It wasn't until then that I knew they were dead.”\n
EventSarahPatterReadPage11Base.button1,Continue
EventSarahPatterReadPage11TestEnd.text,
EventSarahPatterReadPage11TestEnd.button1,
EventSarahPatterReadPage11End.text,
EventSarahPatterReadPage11End.button1,
EventSarahPatterReadPage11.button1,Continue
EventSarahPatterReadPage11.text,
EventSarahPatterReadPage12Base.text,\nSarah whispers to {c:EventChosenInvestigator}, “I don’t know who the other men were, but the one who closed the portal was our uncle--Father’s brother. I think there’s something special about our family; there are things only we can do. It’s why Father could summon the portal, and why Uncle Henry could close it.\n\n“You should share the family abilities. You must trust yourself to know what to do.”\n
EventSarahPatterReadPage12Base.button1,Continue
EventSarahPatterReadPage12TestEnd.text,
EventSarahPatterReadPage12TestEnd.button1,
EventSarahPatterReadPage12End.text,
EventSarahPatterReadPage12End.button1,
EventSarahPatterReadPage12.button1,Continue
EventSarahPatterReadPage12.text,
EventSarahPatterReadPage1Proxy.text,
EventSarahPatterReadPage1Proxy.button1,
EventSarahPatterReadPage2Proxy.text,
EventSarahPatterReadPage2Proxy.button1,
EventSarahPatterReadPage3Proxy.text,
EventSarahPatterReadPage3Proxy.button1,
EventSarahPatterReadPage4Proxy.text,
EventSarahPatterReadPage4Proxy.button1,
EventSarahPatterReadPage5Proxy.text,
EventSarahPatterReadPage5Proxy.button1,
EventSarahPatterReadPage6Proxy.text,
EventSarahPatterReadPage6Proxy.button1,
EventSarahPatterReadPage7Proxy.text,
EventSarahPatterReadPage7Proxy.button1,
EventSarahPatterReadPage8Proxy.text,
EventSarahPatterReadPage8Proxy.button1,
EventSarahPatterReadPage9Proxy.text,
EventSarahPatterReadPage9Proxy.button1,
EventSarahPatterReadPage10Proxy.text,
EventSarahPatterReadPage10Proxy.button1,
EventSarahPatterReadPage11Proxy.text,
EventSarahPatterReadPage11Proxy.button1,
EventSarahPatterReadPage12Proxy.text,
EventSarahPatterReadPage12Proxy.button1,
EventSarahPatterStart.text,
EventSarahPatterStart.button1,
EventSarahPatterEnd.text,
EventStopCultistsRitualReadPage1Base.text,\nYou freeze as something... <i>happens</> to the house. You aren't sure what it is, but fear clutches your gut as the feeling washes over you.\n\nThen, from deep in the house, you hear a boy screams in pain and terror. He stops abruptly and you feel something in the air, like electricity. The house shudders and everything goes quiet. Sarah's eyes widen and she whispers to {c:EventChosenInvestigator}, “He’s started. The ritual has started. We have to get to the {c:TileAltar} and stop Cousin David.”\n\nAs she finishes, a townsperson in cult robes runs by you, heading toward the altar.”\n\nSarah lights up. “We have the {c:QItemElderSign}. Without it, {c:CustomMonsterDavidSmythe} needs constant sacrifice to keep the gate open. We must kill his followers before they reach him.”\n
EventStopCultistsRitualReadPage1Base.button1,Continue
EventStopCultistsRitualReadPage1TestEnd.text,
EventStopCultistsRitualReadPage1TestEnd.button1,
EventStopCultistsRitualReadPage1End.text,
EventStopCultistsRitualReadPage1End.button1,
EventStopCultistsRitualReadPage1.button1,Continue
EventStopCultistsRitualReadPage1.text,
EventStopCultistsRitualReadPage2Base.text,\nYou feel the power of the spell {c:CustomMonsterDavidSmythe} is casting. It both draws you closer and repulses you. A woman screams. The sound pierces the walls of the house, making the windows vibrate in their frames. You feel her take a deep, gasping breath, then she screams again. And again. And again. The screams send a chill through your gut. Each investigator takes 2 Horror ({will} negates).\n\nSarah whispers, “We need to find the ritual and stop {c:CustomMonsterDavidSmythe}.”\n
EventStopCultistsRitualReadPage2Base.button1,Continue
EventStopCultistsRitualReadPage2TestEnd.text,
EventStopCultistsRitualReadPage2TestEnd.button1,
EventStopCultistsRitualReadPage2End.text,
EventStopCultistsRitualReadPage2End.button1,
EventStopCultistsRitualReadPage2.button1,Continue
EventStopCultistsRitualReadPage2.text,
EventStopCultistsRitualReadPage3Base.text,\nThe woman’s screaming has stopped and, for a moment, it is silent again... as if the house were taking a breath. Then, though you cannot see it, you can feel the portal spring into being. You hear… <i>something</> moan in pain; you feel the vibrations of it through the house. You know in your gut it’s {c:CustomMonsterDavidSmythe}’s son.\n\nThe feeling of power grows stronger; it radiates through the floorboards and moves through the walls. Sarah whispers, “The portal is open, we have to stop him.”\n\nAs she speaks, another cultist brushes past you, heading toward the ritual.”\n
EventStopCultistsRitualReadPage3Base.button1,Continue
EventStopCultistsRitualReadPage3TestEnd.text,
EventStopCultistsRitualReadPage3TestEnd.button1,
EventStopCultistsRitualReadPage3End.text,
EventStopCultistsRitualReadPage3End.button1,
EventStopCultistsRitualReadPage3.button1,Continue
EventStopCultistsRitualReadPage3.text,
EventStopCultistsRitualReadPage4Test1.button1,Continue
EventStopCultistsRitualReadPage4Test1.text,
EventStopCultistsRitualReadPage4Test2.button1,Continue
EventStopCultistsRitualReadPage4Test2.text,
EventStopCultistsRitualReadPage4Base.text,\nSarah whispers, “We must hurry. What he is summoning is getting closer. I can feel it.”\n
EventStopCultistsRitualReadPage4Base.button1,Continue
EventStopCultistsRitualReadPage4TestEnd.text,
EventStopCultistsRitualReadPage4TestEnd.button1,
EventStopCultistsRitualReadPage4End.text,
EventStopCultistsRitualReadPage4End.button1,
EventStopCultistsRitualReadPage4.button1,Continue
EventStopCultistsRitualReadPage4.text,
EventStopCultistsRitualReadPage5Base.text,\n\n
EventStopCultistsRitualReadPage5Base.button1,Continue
EventStopCultistsRitualReadPage5TestEnd.text,
EventStopCultistsRitualReadPage5TestEnd.button1,
EventStopCultistsRitualReadPage5End.text,
EventStopCultistsRitualReadPage5End.button1,
EventStopCultistsRitualReadPage5.button1,Continue
EventStopCultistsRitualReadPage5.text,
EventStopCultistsRitualReadPage1Proxy.text,
EventStopCultistsRitualReadPage1Proxy.button1,
EventStopCultistsRitualReadPage2Proxy.text,
EventStopCultistsRitualReadPage2Proxy.button1,
EventStopCultistsRitualReadPage3Proxy.text,
EventStopCultistsRitualReadPage3Proxy.button1,
EventStopCultistsRitualReadPage4Proxy.text,
EventStopCultistsRitualReadPage4Proxy.button1,
EventStopCultistsRitualReadPage5Proxy.text,
EventStopCultistsRitualReadPage5Proxy.button1,
EventStopCultistsRitualStart.text,
EventStopCultistsRitualStart.button1,
EventStopCultistsRitualEnd.text,
EventJournalReadPage1Base.text,\n25 October 1925\n\nI’ve decided to record what happens this week. After three generations of Smythes making the attempt, I think the Master will finally bring Our God into this world. This time, there will be no mistakes. His uncle failed 10 years ago, but the Master will not. We are gathering supplies, preparing the altar, and looking for the right people to help us. We will sacrifice His son in the ritual. He says it is painful to think about--His son is so young--but that is what sacrifice is. The Master is a great man.\n
EventJournalReadPage1Base.button1,Continue
EventJournalReadPage1TestEnd.text,
EventJournalReadPage1TestEnd.button1,
EventJournalReadPage1End.text,
EventJournalReadPage1End.button1,
EventJournalReadPage1.button1,Continue
EventJournalReadPage1.text,
EventJournalReadPage2Base.text,\n26 October 1925\n\nThe Master told us that we could all die in the ritual. The hunger of Our God's arrival will drain us. But he thinks we can supply Its Greatness from another source. I hired a local cleaning company to come to the house the day of the ritual. They should protect us.\n
EventJournalReadPage2Base.button1,Continue
EventJournalReadPage2TestEnd.text,
EventJournalReadPage2TestEnd.button1,
EventJournalReadPage2End.text,
EventJournalReadPage2End.button1,
EventJournalReadPage2.button1,Continue
EventJournalReadPage2.text,
EventJournalReadPage3Base.text,\n27 October 1925\n\nPreparations continue. The ritual will test the Master and maybe break him. He counts on the healing stone to see him through, but one of the church members lost it. The Master told me he will use her instead. He said it wasn't much of a sacrifice, but it would be enough when the time comes.\n
