.,English
EventClosePortalReadPageStep1Base.button1,{qst:Continue}
EventClosePortalReadPageStep1TiePoint.text,
EventClosePortalReadPageStep1TiePoint.button1,
EventClosePortalReadPageStep1End.text,
EventClosePortalReadPageStep1End.button1,
EventClosePortalTiePoint.text,
EventClosePortalTiePoint.button1,
EventClosePortalMarkBefore1.text,
EventClosePortalMarkBefore1.button1,
EventClosePortalClearTrigger.text,
EventClosePortalClearTrigger.button1,
EventClosePortalLoopBack.text,
EventClosePortalLoopBack.button1,
EventClosePortalEnd.text,
EventClosePortalEnd.button1,
EventClosePortalTocPrologStep2.text,"\nYou turn the page and again review the process for “blessing” the knife. When you glance down, you are suprised that you can read the words now.\n\nYou pull out the {c:QItemRitualDagger} and...\n"
EventClosePortalTocPrologStep2.button1,{action} Prepare the knife
EventClosePortalTocPrologStep2.button2,{qst:Cancel}
EventClosePortalReadPageStep2.text,
EventClosePortalReadPageStep2.button1,
EventClosePortalReadPageStep2Display.text,
EventClosePortalReadPageStep2Display.button1,
EventClosePortalReadPageStep2Base.text,"\nThe book shows you how to hold the knife and some kind movement, like you’re presenting it to the altar. You fumble around, hoping your first try at something like this will be good enough.\n\nWhile you can read the words, you aren’t sure you understand them. If you do, test {lore}; otherwise, test {will} and hope for the best.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventClosePortalReadPageStep2Base.button1,{qst:Continue}
EventClosePortalReadPageStep2Base.button2,{qst:Cancel}
EventClosePortalReadPageStep2BasePassTest.text,
EventClosePortalReadPageStep2BasePassTest.button1,
EventClosePortalReadPageStep2TiePoint.text,
EventClosePortalReadPageStep2TiePoint.button1,
EventClosePortalReadPageStep2PostTest.text,
EventClosePortalReadPageStep2PostTest.button1,
EventClosePortalReadPageStep2PostTestPass.text,
EventClosePortalReadPageStep2PostTestPass.button1,
EventClosePortalReadPageStep2Fail.text,
EventClosePortalReadPageStep2Fail.button1,
EventClosePortalReadPageStep2FailMarkBefore1.text,
EventClosePortalReadPageStep2FailMarkBefore1.button1,
EventClosePortalReadPageStep2FailDisplay.text,
EventClosePortalReadPageStep2FailDisplay.button1,
EventClosePortalReadPageStep2FailBase.text,"\nYou finish the incantation but nothing seems to have happened. You’ll need to keep trying.\n\nSuffer 1 facedown Damage and 1 facedown Horror ({will} negates).\n"
EventClosePortalReadPageStep2FailBase.button1,{qst:Continue}
EventClosePortalReadPageStep2FailTiePoint.text,
EventClosePortalReadPageStep2FailTiePoint.button1,
EventClosePortalReadPageStep2FailEnd.text,
EventClosePortalReadPageStep2FailEnd.button1,
EventClosePortalReadPageStep2PostTestFail.text,
EventClosePortalReadPageStep2PostTestFail.button1,
EventClosePortalReadPageStep2BaseFailTest.text,
EventClosePortalReadPageStep2BaseFailTest.button1,
EventClosePortalTocPrologStep2Pass.text,
EventClosePortalTocPrologStep2Pass.button1,
EventClosePortalReadPageStep2Pass.text,
EventClosePortalReadPageStep2Pass.button1,
EventClosePortalReadPageStep2PassDisplay.text,
EventClosePortalReadPageStep2PassDisplay.button1,
EventClosePortalReadPageStep2PassBase.text,"\nAs you finish the incantation, the blade becomes heavier and brighter. It... changes. The {c:QItemRitualKnife} is ready for what comes next.\n\nThis step is complete\n"
EventClosePortalReadPageStep2PassBase.button1,{qst:Continue}
EventClosePortalReadPageStep2PassTiePoint.text,
EventClosePortalReadPageStep2PassTiePoint.button1,
EventClosePortalReadPageStep2PassEnd.text,
EventClosePortalReadPageStep2PassEnd.button1,
EventClosePortalTocPrologStep2Fail.text,
EventClosePortalTocPrologStep2Fail.button1,
EventClosePortalTocPrologStep2Repeat.text,"\nThe knife still feels cold and dead in your hand. You’re starting to wonder if you”ll really be able to do this. You look at your fellow investigators, struggling to keep you alive and look down to try again.\n"
EventClosePortalTocPrologStep2Repeat.button1,{action} Try again
EventClosePortalTocPrologStep2Repeat.button2,{qst:Cancel}
EventClosePortalReadPageStep2Repeat.text,
EventClosePortalReadPageStep2Repeat.button1,
EventClosePortalReadPageStep2RepeatDisplay.text,
EventClosePortalReadPageStep2RepeatDisplay.button1,
EventClosePortalReadPageStep2RepeatBase.text,"\nYou read the text one more time, hold the knife over the altar, close your eyes, take a deep breath, and speak the words.\n\nIf are certain you understand it now, test {lore}; otherwise, test {will} and hope for the best.\n"
EventClosePortalReadPageStep2RepeatBase.button1,{qst:Continue}
EventClosePortalReadPageStep2RepeatBase.button2,{qst:Cancel}
EventClosePortalReadPageStep2RepeatBasePassTest.text,
EventClosePortalReadPageStep2RepeatBasePassTest.button1,
EventClosePortalReadPageStep2RepeatTiePoint.text,
EventClosePortalReadPageStep2RepeatTiePoint.button1,
EventClosePortalReadPageStep2RepeatPostTest.text,
EventClosePortalReadPageStep2RepeatPostTest.button1,
EventClosePortalReadPageStep2RepeatPostTestPass.text,
EventClosePortalReadPageStep2RepeatPostTestPass.button1,
EventClosePortalReadPageStep2RepeatPostTestFail.text,
EventClosePortalReadPageStep2RepeatPostTestFail.button1,
EventClosePortalReadPageStep2FailRepeat.text,
EventClosePortalReadPageStep2FailRepeat.button1,
EventClosePortalReadPageStep2FailRepeatMarkBefore1.text,
EventClosePortalReadPageStep2FailRepeatMarkBefore1.button1,
EventClosePortalReadPageStep2FailRepeatDisplay.text,
EventClosePortalReadPageStep2FailRepeatDisplay.button1,
EventClosePortalReadPageStep2FailRepeatBase.text,"\nYou finish again and... nothing. You take a breath to calm your nerves, but the noise and carnage across the room make it hard to focus.\n\nSuffer 1 facedown Damage and 1 facedown Horror ({will} negates).\n"
EventClosePortalReadPageStep2FailRepeatBase.button1,{qst:Continue}
EventClosePortalReadPageStep2FailRepeatTiePoint.text,
EventClosePortalReadPageStep2FailRepeatTiePoint.button1,
EventClosePortalReadPageStep2FailRepeatEnd.text,
EventClosePortalReadPageStep2FailRepeatEnd.button1,
EventClosePortalReadPageStep2RepeatBaseFailTest.text,
EventClosePortalReadPageStep2RepeatBaseFailTest.button1,
EventClosePortalTocPrologStep2FailRepeat.text,
EventClosePortalTocPrologStep2FailRepeat.button1,
EventClosePortalTocPrologStep3.text,"\nYou turn the page and see the next step: drawing blood. You have to cut yourself with the {c:QItemRitualDagger} and let the blood drip into the chalice on the altar. The book says that the blood will empower the ritual and to close the portal.\n\nYou look at your hand and realize you are going to have to do this more than once. You steel yourself and prepare to draw blood.\n"
EventClosePortalTocPrologStep3.button1,{action} Slice your palm
EventClosePortalTocPrologStep3.button2,{qst:Cancel}
EventClosePortalReadPageStep3.text,
EventClosePortalReadPageStep3.button1,
EventClosePortalReadPageStep3Display.text,
EventClosePortalReadPageStep3Display.button1,
EventClosePortalReadPageStep3Base.text,"\nYou grip the {c:QItemRitualDagger} tightly and prepare to draw blood. You can feel your heart pounding in your chest. You must do this. You must stop the ritual.\n\nTest {will}. For each Unique Item you have, you may roll 1 extra die.\n"
EventClosePortalReadPageStep3Base.button1,{qst:Continue}
EventClosePortalReadPageStep3Base.button2,{qst:Cancel}
EventClosePortalReadPageStep3BasePassTest.text,
EventClosePortalReadPageStep3BasePassTest.button1,
EventClosePortalReadPageStep3TiePoint.text,
EventClosePortalReadPageStep3TiePoint.button1,
EventClosePortalReadPageStep3PostTest.text,
EventClosePortalReadPageStep3PostTest.button1,
EventClosePortalReadPageStep3PostTestPass.text,
EventClosePortalReadPageStep3PostTestPass.button1,
EventClosePortalReadPageStep3Fail.text,
EventClosePortalReadPageStep3Fail.button1,
EventClosePortalReadPageStep3FailMarkBefore1.text,
EventClosePortalReadPageStep3FailMarkBefore1.button1,
EventClosePortalReadPageStep3FailDisplay.text,
EventClosePortalReadPageStep3FailDisplay.button1,
EventClosePortalReadPageStep3FailBase.text,"\nA drop of blood spatters when it hits the cup. And another. Nothing seems to happen. You’re going to have to slice deeper.\n\nSuffer 2 Horror ({will} negates).\n"
EventClosePortalReadPageStep3FailBase.button1,{qst:Continue}
EventClosePortalReadPageStep3FailTiePoint.text,
EventClosePortalReadPageStep3FailTiePoint.button1,
EventClosePortalReadPageStep3FailEnd.text,
EventClosePortalReadPageStep3FailEnd.button1,
EventClosePortalReadPageStep3PostTestFail.text,
EventClosePortalReadPageStep3PostTestFail.button1,
EventClosePortalReadPageStep3BaseFailTest.text,
EventClosePortalReadPageStep3BaseFailTest.button1,
EventClosePortalTocPrologStep3Pass.text,
EventClosePortalTocPrologStep3Pass.button1,
EventClosePortalReadPageStep3Pass.text,
EventClosePortalReadPageStep3Pass.button1,
EventClosePortalReadPageStep3PassDisplay.text,
EventClosePortalReadPageStep3PassDisplay.button1,
EventClosePortalReadPageStep3PassBase.text,"\nYou squeeze your hand into a tight fist and blood drips into the chalice. You can’t see or hear the chalice change, but you can feel something happen to it.\n\nThis step is complete.\n"
EventClosePortalReadPageStep3PassBase.button1,{qst:Continue}
EventClosePortalReadPageStep3PassTiePoint.text,
EventClosePortalReadPageStep3PassTiePoint.button1,
EventClosePortalReadPageStep3PassEnd.text,
EventClosePortalReadPageStep3PassEnd.button1,
EventClosePortalTocPrologStep3Fail.text,
EventClosePortalTocPrologStep3Fail.button1,
EventClosePortalTocPrologStep4.text,"\nThe portal is humming and pulsing with energy. You can feel something trying to get through from the other side. You must hurry. You turn the page and see the next incantation. Like the one for the dagger, blessing, you can read it, but you aren’t sure you understand it.\n"
EventClosePortalTocPrologStep4.button1,{action} Read the incantation
EventClosePortalTocPrologStep4.button2,{qst:Cancel}
EventClosePortalReadPageStep4.text,
EventClosePortalReadPageStep4.button1,
EventClosePortalReadPageStep4Display.text,
EventClosePortalReadPageStep4Display.button1,
EventClosePortalReadPageStep4Base.text,"\nThe incantation is long and complex. You’ll have to get this right to weaken the portal. If you don’t, it will take longer to close and the onslaught from the other side isn’t abating. You close your eyes for a moment, take a deep breath, look at the text again, and begin to speak the incantation.\n\nIf you understand it, test {lore}; otherwise, test {will} and hope for the best.\n"
EventClosePortalReadPageStep4Base.button1,{qst:Continue}
EventClosePortalReadPageStep4Base.button2,{qst:Cancel}
EventClosePortalReadPageStep4BasePassTest.text,
EventClosePortalReadPageStep4BasePassTest.button1,
EventClosePortalReadPageStep4TiePoint.text,
EventClosePortalReadPageStep4TiePoint.button1,
EventClosePortalReadPageStep4PostTest.text,
EventClosePortalReadPageStep4PostTest.button1,
EventClosePortalReadPageStep4PostTestPass.text,
EventClosePortalReadPageStep4PostTestPass.button1,
EventClosePortalReadPageStep4Fail.text,
EventClosePortalReadPageStep4Fail.button1,
EventClosePortalReadPageStep4FailMarkBefore1.text,
EventClosePortalReadPageStep4FailMarkBefore1.button1,
EventClosePortalReadPageStep4FailDisplay.text,
EventClosePortalReadPageStep4FailDisplay.button1,
EventClosePortalReadPageStep4FailBase.text,"\nYou can feel something happen inside but it is not very strong. The portal sputters for a moment, but nothing more. You’ll have to try the incantation again.\n\nSuffer 1 facedown Damage and 1 facedown Horror ({will} negates).\n\nThe ritual is wearing you down.\n"
EventClosePortalReadPageStep4FailBase.button1,{qst:Continue}
EventClosePortalReadPageStep4FailTiePoint.text,
EventClosePortalReadPageStep4FailTiePoint.button1,
EventClosePortalReadPageStep4FailEnd.text,
EventClosePortalReadPageStep4FailEnd.button1,
EventClosePortalReadPageStep4PostTestFail.text,
EventClosePortalReadPageStep4PostTestFail.button1,
EventClosePortalReadPageStep4BaseFailTest.text,
EventClosePortalReadPageStep4BaseFailTest.button1,
EventClosePortalTocPrologStep4Pass.text,
EventClosePortalTocPrologStep4Pass.button1,
EventClosePortalReadPageStep4Pass.text,
EventClosePortalReadPageStep4Pass.button1,
EventClosePortalReadPageStep4PassDisplay.text,
EventClosePortalReadPageStep4PassDisplay.button1,
EventClosePortalReadPageStep4PassBase.text,"\nYou feel a welling of power as you speak the last word. The feeling inside you grows and you suddenly feel like you control the cosmos. The portal grows brighter and {c:TokenPortal} screams. You had forgotten about the boy–he will die in this ritual.\n\nSuffer 1 facedown Horror.\n\nAs the scream echos in the room, the portal grows dimmer and shrinks slightly. Where it was humming and stable before, it is sputtering, pulsing erratically, and making an electrical sound. It has been weakened, but not closed. It will eventually collapse on its own, but you can still feel something approaching. You can do better.\n\nThis step is complete.\n"
EventClosePortalReadPageStep4PassBase.button1,{qst:Continue}
EventClosePortalReadPageStep4PassTiePoint.text,
EventClosePortalReadPageStep4PassTiePoint.button1,
EventClosePortalReadPageStep4PassEnd.text,
EventClosePortalReadPageStep4PassEnd.button1,
EventClosePortalTocPrologStep4Fail.text,
EventClosePortalTocPrologStep4Fail.button1,
EventClosePortalTocPrologStep4Repeat.text,"\nThe portal is still humming and pulsing with energy. Whatever is approaching is getting closer.\n\nYou look at the incantation again and take a deep, calming breath.\n"
EventClosePortalTocPrologStep4Repeat.button1,{action} Try again
EventClosePortalTocPrologStep4Repeat.button2,{qst:Cancel}
EventClosePortalReadPageStep4Repeat.text,
EventClosePortalReadPageStep4Repeat.button1,
EventClosePortalReadPageStep4RepeatDisplay.text,
EventClosePortalReadPageStep4RepeatDisplay.button1,
EventClosePortalReadPageStep4RepeatBase.text,"\nYour fellow investigators are struggling to keep you alive and one looks over at you and you meet their eyes. Terror. Horror. You must get this. You look back down at the text.\n\nIf you understand it, test {lore}; otherwise, test {will} and hope for the best.\n"
EventClosePortalReadPageStep4RepeatBase.button1,{qst:Continue}
EventClosePortalReadPageStep4RepeatBase.button2,{qst:Cancel}
EventClosePortalReadPageStep4RepeatBasePassTest.text,
EventClosePortalReadPageStep4RepeatBasePassTest.button1,
EventClosePortalReadPageStep4RepeatTiePoint.text,
EventClosePortalReadPageStep4RepeatTiePoint.button1,
EventClosePortalReadPageStep4RepeatPostTest.text,
EventClosePortalReadPageStep4RepeatPostTest.button1,
EventClosePortalReadPageStep4RepeatPostTestPass.text,
EventClosePortalReadPageStep4RepeatPostTestPass.button1,
EventClosePortalReadPageStep4RepeatPostTestFail.text,
EventClosePortalReadPageStep4RepeatPostTestFail.button1,
EventClosePortalReadPageStep4RepeatBaseFailTest.text,
EventClosePortalReadPageStep4RepeatBaseFailTest.button1,
EventClosePortalTocPrologStep5.text,"\nYou turn the page and see the next step: you’ll need more blood. You have to cut yourself again with the {c:QItemRitualDagger} and let the blood drip on to the {c:QItemElderSign}. The book says that the blood will empower the {c:QItemElderSign} to completely close the portal, and seal this ley line in a way that will prevent another portal from opening here ever again.\n\nYou look at your hand and see that it has stopped bleeding. Cutting yourself again will take courage.\n"
EventClosePortalTocPrologStep5.button1,{action} Draw more blood
EventClosePortalTocPrologStep5.button2,{qst:Cancel}
EventClosePortalReadPageStep5.text,
EventClosePortalReadPageStep5.button1,
EventClosePortalReadPageStep5Display.text,
EventClosePortalReadPageStep5Display.button1,
EventClosePortalReadPageStep5Base.text,"\nYou draw your knife across your palm again and a searing pain momentarily overwhelms you. You have to do this.\n\nYou look back down at the book and speak.\n\nIf you understand the text, test {lore}; otherwise, test {will} and hope for the best.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventClosePortalReadPageStep5Base.button1,{qst:Continue}
EventClosePortalReadPageStep5Base.button2,{qst:Cancel}
EventClosePortalReadPageStep5BasePassTest.text,
EventClosePortalReadPageStep5BasePassTest.button1,
EventClosePortalReadPageStep5TiePoint.text,
EventClosePortalReadPageStep5TiePoint.button1,
EventClosePortalReadPageStep5PostTest.text,
EventClosePortalReadPageStep5PostTest.button1,
EventClosePortalReadPageStep5PostTestPass.text,
EventClosePortalReadPageStep5PostTestPass.button1,
EventClosePortalReadPageStep5Fail.text,
EventClosePortalReadPageStep5Fail.button1,
EventClosePortalReadPageStep5FailMarkBefore1.text,
EventClosePortalReadPageStep5FailMarkBefore1.button1,
EventClosePortalReadPageStep5FailDisplay.text,
EventClosePortalReadPageStep5FailDisplay.button1,
EventClosePortalReadPageStep5FailBase.text,"\nYou finish the incantation, but the {c:QItemElderSign} just lies there. You’ll have to try again.\n\nSuffer 1 facedown Horror ({will} negates).\n"
EventClosePortalReadPageStep5FailBase.button1,{qst:Continue}
EventClosePortalReadPageStep5FailTiePoint.text,
EventClosePortalReadPageStep5FailTiePoint.button1,
EventClosePortalReadPageStep5FailEnd.text,
EventClosePortalReadPageStep5FailEnd.button1,
EventClosePortalReadPageStep5PostTestFail.text,
EventClosePortalReadPageStep5PostTestFail.button1,
EventClosePortalReadPageStep5BaseFailTest.text,
EventClosePortalReadPageStep5BaseFailTest.button1,
EventClosePortalTocPrologStep5Pass.text,
EventClosePortalTocPrologStep5Pass.button1,
EventClosePortalReadPageStep5Pass.text,
EventClosePortalReadPageStep5Pass.button1,
EventClosePortalExpr5.text,
EventClosePortalExpr5.button1,
EventClosePortalReadPageStep5PassLetBefore1.text,
EventClosePortalReadPageStep5PassLetBefore1.button1,
EventClosePortalReadPageStep5PassDisplay.text,
EventClosePortalReadPageStep5PassDisplay.button1,
EventClosePortalReadPageStep5PassBase.text,"\nYou squeeze your hand into a tight fist over the trinket. As your blood drips, the it begins to glow. Then it and the knife begin pulsing. When you look up, you see the portal is dimmer and smaller, pulsing in sync with the {QItemRitualDagger} and the {c:QItemElderSign}. The boy screams again, no longer sounding human.\n\nThe {c:QItemElderSign} rises and hovers over the altar. It vibrates briefly, then slowly moves across the room toward the portal.\n\nThe boy screams one last time as the elder sign makes contact with his forehead. The boy goes rigid, then the portal collapses and the boy falls to the ground... still smoldering... still moaning.\n\nThis investigation is over.\n"
EventClosePortalReadPageStep5PassBase.button1,{qst:Continue}
EventClosePortalReadPageStep5PassTiePoint.text,
EventClosePortalReadPageStep5PassTiePoint.button1,
EventClosePortalReadPageStep5PassEnd.text,
EventClosePortalReadPageStep5PassEnd.button1,
EventClosePortalTocPrologStep5Fail.text,
EventClosePortalTocPrologStep5Fail.button1,
EventClosePortalTocPrologStep5Repeat.text,"\nYou lift your hand over the altar again and prepare to speak again. The boy is still screaming in pain and terror.\n"
EventClosePortalTocPrologStep5Repeat.button1,{action} Try again
EventClosePortalTocPrologStep5Repeat.button2,{qst:Cancel}
EventClosePortalReadPageStep5Repeat.text,
EventClosePortalReadPageStep5Repeat.button1,
EventClosePortalReadPageStep5RepeatDisplay.text,
EventClosePortalReadPageStep5RepeatDisplay.button1,
EventClosePortalReadPageStep5RepeatBase.text,"\nYou sqeeze more blood out of your fist on to the {c:QItemElderSign}. As it hits the trinket, the boy stops screaming.\n\nTest {lore} or {will}.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventClosePortalReadPageStep5RepeatBase.button1,{qst:Continue}
EventClosePortalReadPageStep5RepeatBase.button2,{qst:Cancel}
EventClosePortalReadPageStep5RepeatBasePassTest.text,
EventClosePortalReadPageStep5RepeatBasePassTest.button1,
EventClosePortalReadPageStep5RepeatTiePoint.text,
EventClosePortalReadPageStep5RepeatTiePoint.button1,
EventClosePortalReadPageStep5RepeatPostTest.text,
EventClosePortalReadPageStep5RepeatPostTest.button1,
EventClosePortalReadPageStep5RepeatPostTestPass.text,
EventClosePortalReadPageStep5RepeatPostTestPass.button1,
EventClosePortalReadPageStep5RepeatPostTestFail.text,
EventClosePortalReadPageStep5RepeatPostTestFail.button1,
EventClosePortalReadPageStep5RepeatBaseFailTest.text,
EventClosePortalReadPageStep5RepeatBaseFailTest.button1,
EventDvmClosePortalStart.text,
EventDvmClosePortalStart.button1,
EventDvmClosePortalInit.text,
EventDvmClosePortalInit.button1,
EventDvmClosePortalFirstTimeInitializer.text,
EventDvmClosePortalFirstTimeInitializer.button1,
EventDvmClosePortalOrderedToc.text,
EventDvmClosePortalOrderedToc.button1,
EventDvmClosePortalTocSelector.text,
EventDvmClosePortalTocSelector.button1,
EventDvmClosePortalOrderedToc0.text,"\nThe De Vermis Mysterium looks old and worn with time.\n"
EventDvmClosePortalOrderedToc0.button1,Table of Contents
EventDvmClosePortalOrderedToc0.button2,{action} Open the book
EventDvmClosePortalOrderedToc0.button3,{qst:Cancel}
EventDvmClosePortalReadPagePage1.text,
EventDvmClosePortalReadPagePage1.button1,
EventDvmClosePortalReadPagePage1Display.text,
EventDvmClosePortalReadPagePage1Display.button1,
EventDvmClosePortalReadPagePage1Base.text,"\nTable of Contents\n\nYou open the book. On the inside cover, someone–probably {c:EventChosenInvestigator}’s father– scrawled a note that reads, “Only my descendants will be able to read this book, and only at the appointed hour. I have seen to this.”\n\nYou puzzle over this for a moment, then turn to the first page. It’s a table of contents. The book seems to be full of spells and rituals. You scan down to find something about portals. Maybe “Travel, page 72”?\n\n{qst:FirstTimeRead}, gain 1 {clue}.\n"
EventDvmClosePortalReadPagePage1Base.button1,{qst:Continue}
EventDvmClosePortalReadPagePage1TiePoint.text,
EventDvmClosePortalReadPagePage1TiePoint.button1,
EventDvmClosePortalReadPagePage1End.text,
EventDvmClosePortalReadPagePage1End.button1,
EventDvmClosePortalTiePoint.text,
EventDvmClosePortalTiePoint.button1,
EventDvmClosePortalClearTrigger.text,
EventDvmClosePortalClearTrigger.button1,
EventDvmClosePortalLoopBack.text,
EventDvmClosePortalLoopBack.button1,
EventDvmClosePortalEnd.text,
EventDvmClosePortalEnd.button1,
EventDvmClosePortalOrderedToc1.text,"\nThis is a spell book and {c:EventChosenInvestigator} may have... abilities. Sarah is pushing you to find something about closing portals.\n"
EventDvmClosePortalOrderedToc1.button1,Table of Contents
EventDvmClosePortalOrderedToc1.button2,{action} Open the book
EventDvmClosePortalOrderedToc1.button3,Portal
EventDvmClosePortalOrderedToc1.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc1.button5,{qst:Cancel}
EventDvmClosePortalReadPagePage2.text,
EventDvmClosePortalReadPagePage2.button1,
EventDvmClosePortalReadPagePage2Display.text,
EventDvmClosePortalReadPagePage2Display.button1,
EventDvmClosePortalReadPagePage2Base.text,"\nYou flip through the pages to find the “Travel” section on page 72. The first entry is for portals.\n\nPortals\n\nYou read through an overview of the spell and skim past the opening ritual, including the list of materials needed to open one. Behind it is a closing ritual: how to close a portal that has already been cast.\n\nThere is a list of materials and artifacts needed. The list includes a dagger, chalice, human skull, and various herbs. There’s also mention of an “elder sign” but you aren’t sure what that is. From what you saw earlier in the book, these materials seem similar to what is needed to open a portal.\n\n<i>I wonder if they actually have these already?</i> you hope to yourself.\n"
EventDvmClosePortalReadPagePage2Base.button1,{qst:Continue}
EventDvmClosePortalReadPagePage2TiePoint.text,
EventDvmClosePortalReadPagePage2TiePoint.button1,
EventDvmClosePortalReadPagePage2End.text,
EventDvmClosePortalReadPagePage2End.button1,
EventDvmClosePortalOrderedToc2.text,"\nClosing a portal is going to require a lot of work.\n"
EventDvmClosePortalOrderedToc2.button1,Table of Contents
EventDvmClosePortalOrderedToc2.button2,{action} Open the book
EventDvmClosePortalOrderedToc2.button3,Portal
EventDvmClosePortalOrderedToc2.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc2.button5,Tools
EventDvmClosePortalOrderedToc2.button6,{action} Read the next page
EventDvmClosePortalOrderedToc2.button7,{qst:Cancel}
EventDvmClosePortalReadPagePage3.text,
EventDvmClosePortalReadPagePage3.button1,
EventDvmClosePortalReadPagePage3Display.text,
EventDvmClosePortalReadPagePage3Display.button1,
EventDvmClosePortalReadPagePage3Base.text,"\nDagger\n\nYou flip the page. Here the book goes into detail about the knife needed to close the portal. It sounds beautiful, but you wonder where you would find something like that. Next is the process of empowering the blade. When you look at the incantation, it is written in a language you cannot read and, when you try, no sound comes from your mouth. Apparently, you will use this knife to draw blood for the ritual. Your blood.\n\nElder Sign\n\nAccording to the book, once the portal has manifested, it is weak and unstable. An elder sign is used to stabilize it. Either way, an elder sign is needed to close it. There is a drawing of one here, so now you know what to look for. There is another incantation you cannot understand or even sound out.\n\n{qst:FirstTimeRead}, gain 1 {clue}.\n"
EventDvmClosePortalReadPagePage3Base.button1,{qst:Continue}
EventDvmClosePortalReadPagePage3TiePoint.text,
EventDvmClosePortalReadPagePage3TiePoint.button1,
EventDvmClosePortalReadPagePage3End.text,
EventDvmClosePortalReadPagePage3End.button1,
EventDvmClosePortalOrderedToc3.text,"\nEach tool seems to need special attention. This will require more study.\n"
EventDvmClosePortalOrderedToc3.button1,Table of Contents
EventDvmClosePortalOrderedToc3.button2,{action} Open the book
EventDvmClosePortalOrderedToc3.button3,Portal
EventDvmClosePortalOrderedToc3.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc3.button5,Tools
EventDvmClosePortalOrderedToc3.button6,{action} Read the next page
EventDvmClosePortalOrderedToc3.button7,Sacrifice
EventDvmClosePortalOrderedToc3.button8,{action} Read the next page
EventDvmClosePortalOrderedToc3.button9,{qst:Cancel}
EventDvmClosePortalReadPagePage4.text,
EventDvmClosePortalReadPagePage4.button1,
EventDvmClosePortalExpr5.text,
EventDvmClosePortalExpr5.button1,
EventDvmClosePortalReadPagePage4Display.text,
EventDvmClosePortalReadPagePage4Display.button1,
EventDvmClosePortalReadPagePage4Overload1.text,"\nSacrifice\n\nThe next page delves into the importance of personal sacrifice. For this ritual, the sacrifice is small: a few drops of your own blood. You shudder as you read about using even more of your blood for this.\n\nYou remember it saying a person is required to make the portal. <i>It must be the boy,</i> you say out loud and startle yourself when you hear your own voice.\n\n{qst:FirstTimeRead}, suffer 1 Horror ({will} negates).\n"
EventDvmClosePortalReadPagePage4Overload1.button1,{qst:Continue}
EventDvmClosePortalReadPagePage4TiePoint.text,
EventDvmClosePortalReadPagePage4TiePoint.button1,
EventDvmClosePortalReadPagePage4End.text,
EventDvmClosePortalReadPagePage4End.button1,
EventDvmClosePortalReadPagePage4Base.text,"\nSacrifice\n\nThe next page delves into the importance of personal sacrifice. For this ritual, the sacrifice is small: a few drops of your own blood. You shudder as you read about using even more of your blood for this.\n\nYou remember it saying a person is required to make the portal. You wonder who they might choose.\n\n{qst:FirstTimeRead}, suffer 1 Horror ({will} negates).\n"
EventDvmClosePortalReadPagePage4Base.button1,{qst:Continue}
EventDvmClosePortalOrderedToc4.text,"\nA look of concern and disgust on your face, you turn the page.\n"
EventDvmClosePortalOrderedToc4.button1,Table of Contents
EventDvmClosePortalOrderedToc4.button2,{action} Open the book
EventDvmClosePortalOrderedToc4.button3,Portal
EventDvmClosePortalOrderedToc4.button4,{action} Turn to page 72
EventDvmClosePortalOrderedToc4.button5,Tools
EventDvmClosePortalOrderedToc4.button6,{action} Read the next page
EventDvmClosePortalOrderedToc4.button7,Sacrifice
EventDvmClosePortalOrderedToc4.button8,{action} Read the next page
EventDvmClosePortalOrderedToc4.button9,Commentary
EventDvmClosePortalOrderedToc4.button10,{action} Read the next page
EventDvmClosePortalOrderedToc4.button11,{qst:Cancel}
EventDvmClosePortalReadPagePage5.text,
EventDvmClosePortalReadPagePage5.button1,
EventDvmClosePortalExpr6.text,
EventDvmClosePortalExpr6.button1,
EventDvmClosePortalReadPagePage5Display.text,
EventDvmClosePortalReadPagePage5Display.button1,
EventDvmClosePortalReadPagePage5Overload1.text,"\nCommentary\n\nFinally, there is commentary and advice. One section discusses ley lines and how to use them draw more power for the ritual. Calculating the date and time for the ritual is also discussed, with a full moon being the most important.\n\nIn the margin are notes about a place under the house that aligns with a ley line; there is also a list of years that would be good for the ritual, and specific dates that are the best. Today is on the list.\n\n<i>The boy must be under the house somewhere,</i> you think to yourself.\n"
EventDvmClosePortalReadPagePage5Overload1.button1,{qst:Continue}
EventDvmClosePortalReadPagePage5TiePoint.text,
EventDvmClosePortalReadPagePage5TiePoint.button1,
EventDvmClosePortalReadPagePage5End.text,
EventDvmClosePortalReadPagePage5End.button1,
EventDvmClosePortalReadPagePage5Base.text,"\nCommentary\n\nFinally, there is commentary and advice. One section discusses ley lines and how they allow you to draw more power for the ritual. Determining the preferred dates and times for the ritual is also discussed, with a full moon being the most important part.\n\nIn the margin are notes about a place under the house that aligns with a ley line; there is also a list of years that would be good for the ritual, and specific dates that are the best. Today is on the list.\n"
EventDvmClosePortalReadPagePage5Base.button1,{qst:Continue}
EventDvmClosePortalOrderedToc5.text,
