.,English
EventKitchenReadPageSearchCutleryAfterGoto82.button1,
EventKitchenReadPageSearchRandomTriggeredPrologTarget.text,
EventKitchenReadPageSearchRandomTriggeredPrologTarget.button1,
EventKitchenTocPrologSearchRandom.text,"\nA hastily-packed box of kitchen tools sits off to the side of the room near the door.\n"
EventKitchenTocPrologSearchRandom.button1,{action} Search
EventKitchenTocPrologSearchRandom.button2,{qst:cancel}
EventKitchenReadPageSearchRandom.text,
EventKitchenReadPageSearchRandom.button1,
EventKitchenReadPageSearchRandomDisplay.text,
EventKitchenReadPageSearchRandomDisplay.button1,
EventKitchenReadPageSearchRandomBase.text,"\nYou dig down, looking through the box. There are a number of bottles. One of them is half full and has an odd greenish glow. Gain an Elixir, then discard this Search token.\n"
EventKitchenReadPageSearchRandomBase.button1,{qst:continue}
EventKitchenReadPageSearchRandomTiePoint.text,
EventKitchenReadPageSearchRandomTiePoint.button1,
EventKitchenReadPageSearchRandomAfterAddRemove1.text,
EventKitchenReadPageSearchRandomAfterAddRemove1.button1,
EventKitchenReadPageSearchRandomAfterGoto83.text,
EventKitchenReadPageSearchRandomAfterGoto83.button1,
EventKitchenTriggerSelector.text,
EventKitchenTriggerSelector.button1,
EventKitchenReadPageExploreXferIfTriggered.text,
EventKitchenReadPageExploreXferIfTriggered.button1,
EventKitchenReadPageCutleryXferIfTriggered.text,
EventKitchenReadPageCutleryXferIfTriggered.button1,
EventKitchenReadPageCutlery.text,
EventKitchenReadPageCutlery.button1,
EventKitchenReadPageCutleryBeforeAddRemove1.text,
EventKitchenReadPageCutleryBeforeAddRemove1.button1,
EventKitchenReadPageCutleryDisplay.text,
EventKitchenReadPageCutleryDisplay.button1,
EventKitchenReadPageCutleryBase.text,"\nA few pieces of cutlery have been left on the counter; place a Search token as indicated.\n"
EventKitchenReadPageCutleryBase.button1,{qst:continue}
EventKitchenReadPageCutleryTiePoint.text,
EventKitchenReadPageCutleryTiePoint.button1,
EventKitchenReadPageCutleryEnd.text,
EventKitchenReadPageCutleryEnd.button1,
EventKitchenReadPageBoxXferIfTriggered.text,
EventKitchenReadPageBoxXferIfTriggered.button1,
EventKitchenReadPageBox.text,
EventKitchenReadPageBox.button1,
EventKitchenReadPageBoxBeforeAddRemove1.text,
EventKitchenReadPageBoxBeforeAddRemove1.button1,
EventKitchenReadPageBoxDisplay.text,
EventKitchenReadPageBoxDisplay.button1,
EventKitchenReadPageBoxBase.text,"\nNext to you is a box that looks like it was filled in a hurry. Place a Search token as indicated.\n"
EventKitchenReadPageBoxBase.button1,{qst:continue}
EventKitchenReadPageBoxTiePoint.text,
EventKitchenReadPageBoxTiePoint.button1,
EventKitchenReadPageBoxAfterTrigger1.text,
EventKitchenReadPageBoxAfterTrigger1.button1,
EventKitchenReadPageBoxAfterGoto81.text,
EventKitchenReadPageBoxAfterGoto81.button1,
EventKitchenReadPageSearchCutleryXferIfTriggered.text,
EventKitchenReadPageSearchCutleryXferIfTriggered.button1,
EventKitchenReadPageSearchRandomXferIfTriggered.text,
EventKitchenReadPageSearchRandomXferIfTriggered.button1,
EventKitchenToc.text,
EventKitchenToc.button1,
EventKitchenTocSelector.text,
EventKitchenTocSelector.button1,
EventKitchenTocPrologProxyExplore.text,
EventKitchenTocPrologProxyExplore.button1,
EventKitchenTocPrologProxyCutlery.text,
EventKitchenTocPrologProxyCutlery.button1,
EventKitchenTocPrologCutlery.text,
EventKitchenTocPrologCutlery.button1,
EventKitchenTocPrologProxyBox.text,
EventKitchenTocPrologProxyBox.button1,
EventKitchenTocPrologBox.text,
EventKitchenTocPrologBox.button1,
EventKitchenTocPrologProxySearchCutlery.text,
EventKitchenTocPrologProxySearchCutlery.button1,
EventKitchenTocPrologProxySearchRandom.text,
EventKitchenTocPrologProxySearchRandom.button1,
EventKitchenTocNoPagesAvailable.text,
EventKitchenTocNoPagesAvailable.button1,
EventKitchenReadPageExploreTrigger.text,
EventKitchenReadPageExploreTrigger.button1,
EventKitchenReadPageSearchCutleryTrigger.text,
EventKitchenReadPageSearchCutleryTrigger.button1,
EventKitchenReadPageSearchRandomTrigger.text,
EventKitchenReadPageSearchRandomTrigger.button1,
EventDoorBasementViaDiningRoomBlockedStart.text,
EventDoorBasementViaDiningRoomBlockedStart.button1,
EventDoorBasementViaDiningRoomBlockedExpr1.text,
EventDoorBasementViaDiningRoomBlockedExpr1.button1,
EventDoorBasementViaDiningRoomBlockedExpr2.text,
EventDoorBasementViaDiningRoomBlockedExpr2.button1,
EventDoorBasementViaDiningRoomBlockedExpr4.text,
EventDoorBasementViaDiningRoomBlockedExpr4.button1,
EventDoorBasementViaDiningRoomBlockedExpr3.text,
EventDoorBasementViaDiningRoomBlockedExpr3.button1,
EventDoorBasementViaDiningRoomBlockedTriggerFail.text,
EventDoorBasementViaDiningRoomBlockedTriggerFail.button1,
EventDoorBasementViaDiningRoomBlockedEnd.text,
EventDoorBasementViaDiningRoomBlockedEnd.button1,
EventDoorBasementViaDiningRoomBlockedInit.text,
EventDoorBasementViaDiningRoomBlockedInit.button1,
EventDoorBasementViaDiningRoomBlockedFirstTimeInitializer.text,
EventDoorBasementViaDiningRoomBlockedFirstTimeInitializer.button1,
EventDoorBasementViaDiningRoomBlockedExpr18.text,
EventDoorBasementViaDiningRoomBlockedExpr18.button1,
EventDoorBasementViaDiningRoomBlockedExpr19.text,
EventDoorBasementViaDiningRoomBlockedExpr19.button1,
EventDoorBasementViaDiningRoomBlockedExpr21.text,
EventDoorBasementViaDiningRoomBlockedExpr21.button1,
EventDoorBasementViaDiningRoomBlockedExpr20.text,
EventDoorBasementViaDiningRoomBlockedExpr20.button1,
EventDoorBasementViaDiningRoomBlockedExpr23.text,
EventDoorBasementViaDiningRoomBlockedExpr23.button1,
EventDoorBasementViaDiningRoomBlockedExpr24.text,
EventDoorBasementViaDiningRoomBlockedExpr24.button1,
EventDoorBasementViaDiningRoomBlockedExpr26.text,
EventDoorBasementViaDiningRoomBlockedExpr26.button1,
EventDoorBasementViaDiningRoomBlockedExpr25.text,
EventDoorBasementViaDiningRoomBlockedExpr25.button1,
EventDoorBasementViaDiningRoomBlockedExpr29.text,
EventDoorBasementViaDiningRoomBlockedExpr29.button1,
EventDoorBasementViaDiningRoomBlockedExpr28.text,
EventDoorBasementViaDiningRoomBlockedExpr28.button1,
EventDoorBasementViaDiningRoomBlockedExpr375.text,
EventDoorBasementViaDiningRoomBlockedExpr375.button1,
EventDoorBasementViaDiningRoomBlockedExpr31.text,
EventDoorBasementViaDiningRoomBlockedExpr31.button1,
EventDoorBasementViaDiningRoomBlockedExpr32.text,
EventDoorBasementViaDiningRoomBlockedExpr32.button1,
EventDoorBasementViaDiningRoomBlockedExpr34.text,
EventDoorBasementViaDiningRoomBlockedExpr34.button1,
EventDoorBasementViaDiningRoomBlockedExpr33.text,
EventDoorBasementViaDiningRoomBlockedExpr33.button1,
EventDoorBasementViaDiningRoomBlockedExpr36.text,
EventDoorBasementViaDiningRoomBlockedExpr36.button1,
EventDoorBasementViaDiningRoomBlockedExpr37.text,
EventDoorBasementViaDiningRoomBlockedExpr37.button1,
EventDoorBasementViaDiningRoomBlockedExpr39.text,
EventDoorBasementViaDiningRoomBlockedExpr39.button1,
EventDoorBasementViaDiningRoomBlockedExpr38.text,
EventDoorBasementViaDiningRoomBlockedExpr38.button1,
EventDoorBasementViaDiningRoomBlockedExpr42.text,
EventDoorBasementViaDiningRoomBlockedExpr42.button1,
EventDoorBasementViaDiningRoomBlockedExpr41.text,
EventDoorBasementViaDiningRoomBlockedExpr41.button1,
EventDoorBasementViaDiningRoomBlockedExpr44.text,
EventDoorBasementViaDiningRoomBlockedExpr44.button1,
EventDoorBasementViaDiningRoomBlockedExpr46.text,
EventDoorBasementViaDiningRoomBlockedExpr46.button1,
EventDoorBasementViaDiningRoomBlockedExpr45.text,
EventDoorBasementViaDiningRoomBlockedExpr45.button1,
EventDoorBasementViaDiningRoomBlockedExpr376.text,
EventDoorBasementViaDiningRoomBlockedExpr376.button1,
EventDoorBasementViaDiningRoomBlockedExpr49.text,
EventDoorBasementViaDiningRoomBlockedExpr49.button1,
EventDoorBasementViaDiningRoomBlockedExpr50.text,
EventDoorBasementViaDiningRoomBlockedExpr50.button1,
EventDoorBasementViaDiningRoomBlockedExpr52.text,
EventDoorBasementViaDiningRoomBlockedExpr52.button1,
EventDoorBasementViaDiningRoomBlockedExpr51.text,
EventDoorBasementViaDiningRoomBlockedExpr51.button1,
EventDoorBasementViaDiningRoomBlockedExpr54.text,
EventDoorBasementViaDiningRoomBlockedExpr54.button1,
EventDoorBasementViaDiningRoomBlockedExpr55.text,
EventDoorBasementViaDiningRoomBlockedExpr55.button1,
EventDoorBasementViaDiningRoomBlockedExpr57.text,
EventDoorBasementViaDiningRoomBlockedExpr57.button1,
EventDoorBasementViaDiningRoomBlockedExpr56.text,
EventDoorBasementViaDiningRoomBlockedExpr56.button1,
EventDoorBasementViaDiningRoomBlockedExpr60.text,
EventDoorBasementViaDiningRoomBlockedExpr60.button1,
EventDoorBasementViaDiningRoomBlockedExpr59.text,
EventDoorBasementViaDiningRoomBlockedExpr59.button1,
EventDoorBasementViaDiningRoomBlockedExpr62.text,
EventDoorBasementViaDiningRoomBlockedExpr62.button1,
EventDoorBasementViaDiningRoomBlockedExpr64.text,
EventDoorBasementViaDiningRoomBlockedExpr64.button1,
EventDoorBasementViaDiningRoomBlockedExpr63.text,
EventDoorBasementViaDiningRoomBlockedExpr63.button1,
EventDoorBasementViaDiningRoomBlockedExpr67.text,
EventDoorBasementViaDiningRoomBlockedExpr67.button1,
EventDoorBasementViaDiningRoomBlockedExpr66.text,
EventDoorBasementViaDiningRoomBlockedExpr66.button1,
EventDoorBasementViaDiningRoomBlockedExpr377.text,
EventDoorBasementViaDiningRoomBlockedExpr377.button1,
EventDoorBasementViaDiningRoomBlockedExpr71.text,
EventDoorBasementViaDiningRoomBlockedExpr71.button1,
EventDoorBasementViaDiningRoomBlockedExpr72.text,
EventDoorBasementViaDiningRoomBlockedExpr72.button1,
EventDoorBasementViaDiningRoomBlockedExpr74.text,
EventDoorBasementViaDiningRoomBlockedExpr74.button1,
EventDoorBasementViaDiningRoomBlockedExpr73.text,
EventDoorBasementViaDiningRoomBlockedExpr73.button1,
EventDoorBasementViaDiningRoomBlockedExpr76.text,
EventDoorBasementViaDiningRoomBlockedExpr76.button1,
EventDoorBasementViaDiningRoomBlockedExpr77.text,
EventDoorBasementViaDiningRoomBlockedExpr77.button1,
EventDoorBasementViaDiningRoomBlockedExpr79.text,
EventDoorBasementViaDiningRoomBlockedExpr79.button1,
EventDoorBasementViaDiningRoomBlockedExpr78.text,
EventDoorBasementViaDiningRoomBlockedExpr78.button1,
EventDoorBasementViaDiningRoomBlockedExpr82.text,
EventDoorBasementViaDiningRoomBlockedExpr82.button1,
EventDoorBasementViaDiningRoomBlockedExpr81.text,
EventDoorBasementViaDiningRoomBlockedExpr81.button1,
EventDoorBasementViaDiningRoomBlockedExpr378.text,
EventDoorBasementViaDiningRoomBlockedExpr378.button1,
EventDoorBasementViaDiningRoomBlockedExpr84.text,
EventDoorBasementViaDiningRoomBlockedExpr84.button1,
EventDoorBasementViaDiningRoomBlockedExpr85.text,
EventDoorBasementViaDiningRoomBlockedExpr85.button1,
EventDoorBasementViaDiningRoomBlockedExpr87.text,
EventDoorBasementViaDiningRoomBlockedExpr87.button1,
EventDoorBasementViaDiningRoomBlockedExpr86.text,
EventDoorBasementViaDiningRoomBlockedExpr86.button1,
EventDoorBasementViaDiningRoomBlockedExpr89.text,
EventDoorBasementViaDiningRoomBlockedExpr89.button1,
EventDoorBasementViaDiningRoomBlockedExpr90.text,
EventDoorBasementViaDiningRoomBlockedExpr90.button1,
EventDoorBasementViaDiningRoomBlockedExpr92.text,
EventDoorBasementViaDiningRoomBlockedExpr92.button1,
EventDoorBasementViaDiningRoomBlockedExpr91.text,
EventDoorBasementViaDiningRoomBlockedExpr91.button1,
EventDoorBasementViaDiningRoomBlockedExpr95.text,
EventDoorBasementViaDiningRoomBlockedExpr95.button1,
EventDoorBasementViaDiningRoomBlockedExpr94.text,
EventDoorBasementViaDiningRoomBlockedExpr94.button1,
EventDoorBasementViaDiningRoomBlockedExpr97.text,
EventDoorBasementViaDiningRoomBlockedExpr97.button1,
EventDoorBasementViaDiningRoomBlockedExpr99.text,
EventDoorBasementViaDiningRoomBlockedExpr99.button1,
EventDoorBasementViaDiningRoomBlockedExpr98.text,
EventDoorBasementViaDiningRoomBlockedExpr98.button1,
EventDoorBasementViaDiningRoomBlockedExpr379.text,
EventDoorBasementViaDiningRoomBlockedExpr379.button1,
EventDoorBasementViaDiningRoomBlockedExpr102.text,
EventDoorBasementViaDiningRoomBlockedExpr102.button1,
EventDoorBasementViaDiningRoomBlockedExpr103.text,
EventDoorBasementViaDiningRoomBlockedExpr103.button1,
EventDoorBasementViaDiningRoomBlockedExpr105.text,
EventDoorBasementViaDiningRoomBlockedExpr105.button1,
EventDoorBasementViaDiningRoomBlockedExpr104.text,
EventDoorBasementViaDiningRoomBlockedExpr104.button1,
EventDoorBasementViaDiningRoomBlockedExpr107.text,
EventDoorBasementViaDiningRoomBlockedExpr107.button1,
EventDoorBasementViaDiningRoomBlockedExpr108.text,
EventDoorBasementViaDiningRoomBlockedExpr108.button1,
EventDoorBasementViaDiningRoomBlockedExpr110.text,
EventDoorBasementViaDiningRoomBlockedExpr110.button1,
EventDoorBasementViaDiningRoomBlockedExpr109.text,
EventDoorBasementViaDiningRoomBlockedExpr109.button1,
EventDoorBasementViaDiningRoomBlockedExpr113.text,
EventDoorBasementViaDiningRoomBlockedExpr113.button1,
EventDoorBasementViaDiningRoomBlockedExpr112.text,
EventDoorBasementViaDiningRoomBlockedExpr112.button1,
EventDoorBasementViaDiningRoomBlockedExpr115.text,
EventDoorBasementViaDiningRoomBlockedExpr115.button1,
EventDoorBasementViaDiningRoomBlockedExpr117.text,
EventDoorBasementViaDiningRoomBlockedExpr117.button1,
EventDoorBasementViaDiningRoomBlockedExpr116.text,
EventDoorBasementViaDiningRoomBlockedExpr116.button1,
EventDoorBasementViaDiningRoomBlockedExpr120.text,
EventDoorBasementViaDiningRoomBlockedExpr120.button1,
EventDoorBasementViaDiningRoomBlockedExpr119.text,
EventDoorBasementViaDiningRoomBlockedExpr119.button1,
EventDoorBasementViaDiningRoomBlockedExpr380.text,
EventDoorBasementViaDiningRoomBlockedExpr380.button1,
EventDoorBasementViaDiningRoomBlockedExpr124.text,
EventDoorBasementViaDiningRoomBlockedExpr124.button1,
EventDoorBasementViaDiningRoomBlockedExpr125.text,
EventDoorBasementViaDiningRoomBlockedExpr125.button1,
EventDoorBasementViaDiningRoomBlockedExpr127.text,
EventDoorBasementViaDiningRoomBlockedExpr127.button1,
EventDoorBasementViaDiningRoomBlockedExpr126.text,
EventDoorBasementViaDiningRoomBlockedExpr126.button1,
EventDoorBasementViaDiningRoomBlockedExpr381.text,
EventDoorBasementViaDiningRoomBlockedExpr381.button1,
EventDoorBasementViaDiningRoomBlockedExpr141.text,
EventDoorBasementViaDiningRoomBlockedExpr141.button1,
EventDoorBasementViaDiningRoomBlockedExpr142.text,
EventDoorBasementViaDiningRoomBlockedExpr142.button1,
EventDoorBasementViaDiningRoomBlockedExpr144.text,
EventDoorBasementViaDiningRoomBlockedExpr144.button1,
EventDoorBasementViaDiningRoomBlockedExpr143.text,
EventDoorBasementViaDiningRoomBlockedExpr143.button1,
EventDoorBasementViaDiningRoomBlockedExpr146.text,
EventDoorBasementViaDiningRoomBlockedExpr146.button1,
EventDoorBasementViaDiningRoomBlockedExpr147.text,
EventDoorBasementViaDiningRoomBlockedExpr147.button1,
EventDoorBasementViaDiningRoomBlockedExpr149.text,
EventDoorBasementViaDiningRoomBlockedExpr149.button1,
EventDoorBasementViaDiningRoomBlockedExpr148.text,
EventDoorBasementViaDiningRoomBlockedExpr148.button1,
EventDoorBasementViaDiningRoomBlockedExpr152.text,
EventDoorBasementViaDiningRoomBlockedExpr152.button1,
EventDoorBasementViaDiningRoomBlockedExpr151.text,
EventDoorBasementViaDiningRoomBlockedExpr151.button1,
EventDoorBasementViaDiningRoomBlockedExpr382.text,
EventDoorBasementViaDiningRoomBlockedExpr382.button1,
EventDoorBasementViaDiningRoomBlockedExpr154.text,
EventDoorBasementViaDiningRoomBlockedExpr154.button1,
EventDoorBasementViaDiningRoomBlockedExpr155.text,
EventDoorBasementViaDiningRoomBlockedExpr155.button1,
EventDoorBasementViaDiningRoomBlockedExpr157.text,
EventDoorBasementViaDiningRoomBlockedExpr157.button1,
EventDoorBasementViaDiningRoomBlockedExpr156.text,
EventDoorBasementViaDiningRoomBlockedExpr156.button1,
EventDoorBasementViaDiningRoomBlockedExpr159.text,
EventDoorBasementViaDiningRoomBlockedExpr159.button1,
EventDoorBasementViaDiningRoomBlockedExpr160.text,
EventDoorBasementViaDiningRoomBlockedExpr160.button1,
EventDoorBasementViaDiningRoomBlockedExpr162.text,
EventDoorBasementViaDiningRoomBlockedExpr162.button1,
EventDoorBasementViaDiningRoomBlockedExpr161.text,
EventDoorBasementViaDiningRoomBlockedExpr161.button1,
EventDoorBasementViaDiningRoomBlockedExpr165.text,
EventDoorBasementViaDiningRoomBlockedExpr165.button1,
EventDoorBasementViaDiningRoomBlockedExpr164.text,
EventDoorBasementViaDiningRoomBlockedExpr164.button1,
EventDoorBasementViaDiningRoomBlockedExpr167.text,
EventDoorBasementViaDiningRoomBlockedExpr167.button1,
EventDoorBasementViaDiningRoomBlockedExpr169.text,
EventDoorBasementViaDiningRoomBlockedExpr169.button1,
EventDoorBasementViaDiningRoomBlockedExpr168.text,
EventDoorBasementViaDiningRoomBlockedExpr168.button1,
EventDoorBasementViaDiningRoomBlockedExpr383.text,
EventDoorBasementViaDiningRoomBlockedExpr383.button1,
EventDoorBasementViaDiningRoomBlockedExpr172.text,
EventDoorBasementViaDiningRoomBlockedExpr172.button1,
EventDoorBasementViaDiningRoomBlockedExpr173.text,
EventDoorBasementViaDiningRoomBlockedExpr173.button1,
EventDoorBasementViaDiningRoomBlockedExpr175.text,
EventDoorBasementViaDiningRoomBlockedExpr175.button1,
EventDoorBasementViaDiningRoomBlockedExpr174.text,
EventDoorBasementViaDiningRoomBlockedExpr174.button1,
EventDoorBasementViaDiningRoomBlockedExpr177.text,
EventDoorBasementViaDiningRoomBlockedExpr177.button1,
EventDoorBasementViaDiningRoomBlockedExpr178.text,
EventDoorBasementViaDiningRoomBlockedExpr178.button1,
EventDoorBasementViaDiningRoomBlockedExpr180.text,
EventDoorBasementViaDiningRoomBlockedExpr180.button1,
EventDoorBasementViaDiningRoomBlockedExpr179.text,
EventDoorBasementViaDiningRoomBlockedExpr179.button1,
EventDoorBasementViaDiningRoomBlockedExpr183.text,
EventDoorBasementViaDiningRoomBlockedExpr183.button1,
EventDoorBasementViaDiningRoomBlockedExpr182.text,
EventDoorBasementViaDiningRoomBlockedExpr182.button1,
EventDoorBasementViaDiningRoomBlockedExpr185.text,
EventDoorBasementViaDiningRoomBlockedExpr185.button1,
EventDoorBasementViaDiningRoomBlockedExpr187.text,
EventDoorBasementViaDiningRoomBlockedExpr187.button1,
EventDoorBasementViaDiningRoomBlockedExpr186.text,
EventDoorBasementViaDiningRoomBlockedExpr186.button1,
EventDoorBasementViaDiningRoomBlockedExpr190.text,
EventDoorBasementViaDiningRoomBlockedExpr190.button1,
EventDoorBasementViaDiningRoomBlockedExpr189.text,
EventDoorBasementViaDiningRoomBlockedExpr189.button1,
EventDoorBasementViaDiningRoomBlockedExpr384.text,
EventDoorBasementViaDiningRoomBlockedExpr384.button1,
EventDoorBasementViaDiningRoomBlockedExpr194.text,
EventDoorBasementViaDiningRoomBlockedExpr194.button1,
EventDoorBasementViaDiningRoomBlockedExpr195.text,
EventDoorBasementViaDiningRoomBlockedExpr195.button1,
EventDoorBasementViaDiningRoomBlockedExpr197.text,
EventDoorBasementViaDiningRoomBlockedExpr197.button1,
EventDoorBasementViaDiningRoomBlockedExpr196.text,
EventDoorBasementViaDiningRoomBlockedExpr196.button1,
EventDoorBasementViaDiningRoomBlockedExpr199.text,
EventDoorBasementViaDiningRoomBlockedExpr199.button1,
EventDoorBasementViaDiningRoomBlockedExpr200.text,
EventDoorBasementViaDiningRoomBlockedExpr200.button1,
EventDoorBasementViaDiningRoomBlockedExpr202.text,
EventDoorBasementViaDiningRoomBlockedExpr202.button1,
EventDoorBasementViaDiningRoomBlockedExpr201.text,
EventDoorBasementViaDiningRoomBlockedExpr201.button1,
EventDoorBasementViaDiningRoomBlockedExpr205.text,
EventDoorBasementViaDiningRoomBlockedExpr205.button1,
EventDoorBasementViaDiningRoomBlockedExpr204.text,
EventDoorBasementViaDiningRoomBlockedExpr204.button1,
EventDoorBasementViaDiningRoomBlockedExpr385.text,
EventDoorBasementViaDiningRoomBlockedExpr385.button1,
EventDoorBasementViaDiningRoomBlockedExpr207.text,
EventDoorBasementViaDiningRoomBlockedExpr207.button1,
EventDoorBasementViaDiningRoomBlockedExpr208.text,
EventDoorBasementViaDiningRoomBlockedExpr208.button1,
EventDoorBasementViaDiningRoomBlockedExpr210.text,
EventDoorBasementViaDiningRoomBlockedExpr210.button1,
EventDoorBasementViaDiningRoomBlockedExpr209.text,
EventDoorBasementViaDiningRoomBlockedExpr209.button1,
EventDoorBasementViaDiningRoomBlockedExpr212.text,
EventDoorBasementViaDiningRoomBlockedExpr212.button1,
EventDoorBasementViaDiningRoomBlockedExpr213.text,
EventDoorBasementViaDiningRoomBlockedExpr213.button1,
EventDoorBasementViaDiningRoomBlockedExpr215.text,
EventDoorBasementViaDiningRoomBlockedExpr215.button1,
EventDoorBasementViaDiningRoomBlockedExpr214.text,
EventDoorBasementViaDiningRoomBlockedExpr214.button1,
EventDoorBasementViaDiningRoomBlockedExpr218.text,
EventDoorBasementViaDiningRoomBlockedExpr218.button1,
EventDoorBasementViaDiningRoomBlockedExpr217.text,
EventDoorBasementViaDiningRoomBlockedExpr217.button1,
EventDoorBasementViaDiningRoomBlockedExpr220.text,
EventDoorBasementViaDiningRoomBlockedExpr220.button1,
EventDoorBasementViaDiningRoomBlockedExpr222.text,
EventDoorBasementViaDiningRoomBlockedExpr222.button1,
EventDoorBasementViaDiningRoomBlockedExpr221.text,
EventDoorBasementViaDiningRoomBlockedExpr221.button1,
EventDoorBasementViaDiningRoomBlockedExpr386.text,
EventDoorBasementViaDiningRoomBlockedExpr386.button1,
EventDoorBasementViaDiningRoomBlockedExpr225.text,
EventDoorBasementViaDiningRoomBlockedExpr225.button1,
EventDoorBasementViaDiningRoomBlockedExpr226.text,
EventDoorBasementViaDiningRoomBlockedExpr226.button1,
EventDoorBasementViaDiningRoomBlockedExpr228.text,
EventDoorBasementViaDiningRoomBlockedExpr228.button1,
EventDoorBasementViaDiningRoomBlockedExpr227.text,
EventDoorBasementViaDiningRoomBlockedExpr227.button1,
EventDoorBasementViaDiningRoomBlockedExpr230.text,
EventDoorBasementViaDiningRoomBlockedExpr230.button1,
EventDoorBasementViaDiningRoomBlockedExpr231.text,
EventDoorBasementViaDiningRoomBlockedExpr231.button1,
EventDoorBasementViaDiningRoomBlockedExpr233.text,
EventDoorBasementViaDiningRoomBlockedExpr233.button1,
EventDoorBasementViaDiningRoomBlockedExpr232.text,
EventDoorBasementViaDiningRoomBlockedExpr232.button1,
EventDoorBasementViaDiningRoomBlockedExpr236.text,
EventDoorBasementViaDiningRoomBlockedExpr236.button1,
EventDoorBasementViaDiningRoomBlockedExpr235.text,
EventDoorBasementViaDiningRoomBlockedExpr235.button1,
EventDoorBasementViaDiningRoomBlockedExpr238.text,
EventDoorBasementViaDiningRoomBlockedExpr238.button1,
EventDoorBasementViaDiningRoomBlockedExpr240.text,
EventDoorBasementViaDiningRoomBlockedExpr240.button1,
EventDoorBasementViaDiningRoomBlockedExpr239.text,
EventDoorBasementViaDiningRoomBlockedExpr239.button1,
EventDoorBasementViaDiningRoomBlockedExpr243.text,
EventDoorBasementViaDiningRoomBlockedExpr243.button1,
EventDoorBasementViaDiningRoomBlockedExpr242.text,
EventDoorBasementViaDiningRoomBlockedExpr242.button1,
EventDoorBasementViaDiningRoomBlockedExpr387.text,
EventDoorBasementViaDiningRoomBlockedExpr387.button1,
EventDoorBasementViaDiningRoomBlockedExpr247.text,
EventDoorBasementViaDiningRoomBlockedExpr247.button1,
EventDoorBasementViaDiningRoomBlockedExpr248.text,
EventDoorBasementViaDiningRoomBlockedExpr248.button1,
EventDoorBasementViaDiningRoomBlockedExpr250.text,
EventDoorBasementViaDiningRoomBlockedExpr250.button1,
EventDoorBasementViaDiningRoomBlockedExpr249.text,
EventDoorBasementViaDiningRoomBlockedExpr249.button1,
EventDoorBasementViaDiningRoomBlockedExpr388.text,
EventDoorBasementViaDiningRoomBlockedExpr388.button1,
EventDoorBasementViaDiningRoomBlockedExpr264.text,
EventDoorBasementViaDiningRoomBlockedExpr264.button1,
EventDoorBasementViaDiningRoomBlockedExpr265.text,
EventDoorBasementViaDiningRoomBlockedExpr265.button1,
EventDoorBasementViaDiningRoomBlockedExpr267.text,
EventDoorBasementViaDiningRoomBlockedExpr267.button1,
EventDoorBasementViaDiningRoomBlockedExpr266.text,
EventDoorBasementViaDiningRoomBlockedExpr266.button1,
EventDoorBasementViaDiningRoomBlockedExpr269.text,
EventDoorBasementViaDiningRoomBlockedExpr269.button1,
EventDoorBasementViaDiningRoomBlockedExpr270.text,
EventDoorBasementViaDiningRoomBlockedExpr270.button1,
EventDoorBasementViaDiningRoomBlockedExpr272.text,
EventDoorBasementViaDiningRoomBlockedExpr272.button1,
EventDoorBasementViaDiningRoomBlockedExpr271.text,
EventDoorBasementViaDiningRoomBlockedExpr271.button1,
EventDoorBasementViaDiningRoomBlockedExpr275.text,
EventDoorBasementViaDiningRoomBlockedExpr275.button1,
EventDoorBasementViaDiningRoomBlockedExpr274.text,
EventDoorBasementViaDiningRoomBlockedExpr274.button1,
EventDoorBasementViaDiningRoomBlockedExpr389.text,
EventDoorBasementViaDiningRoomBlockedExpr389.button1,
EventDoorBasementViaDiningRoomBlockedExpr277.text,
EventDoorBasementViaDiningRoomBlockedExpr277.button1,
EventDoorBasementViaDiningRoomBlockedExpr278.text,
EventDoorBasementViaDiningRoomBlockedExpr278.button1,
EventDoorBasementViaDiningRoomBlockedExpr280.text,
EventDoorBasementViaDiningRoomBlockedExpr280.button1,
EventDoorBasementViaDiningRoomBlockedExpr279.text,
EventDoorBasementViaDiningRoomBlockedExpr279.button1,
EventDoorBasementViaDiningRoomBlockedExpr282.text,
EventDoorBasementViaDiningRoomBlockedExpr282.button1,
EventDoorBasementViaDiningRoomBlockedExpr283.text,
EventDoorBasementViaDiningRoomBlockedExpr283.button1,
EventDoorBasementViaDiningRoomBlockedExpr285.text,
EventDoorBasementViaDiningRoomBlockedExpr285.button1,
EventDoorBasementViaDiningRoomBlockedExpr284.text,
EventDoorBasementViaDiningRoomBlockedExpr284.button1,
EventDoorBasementViaDiningRoomBlockedExpr288.text,
EventDoorBasementViaDiningRoomBlockedExpr288.button1,
EventDoorBasementViaDiningRoomBlockedExpr287.text,
EventDoorBasementViaDiningRoomBlockedExpr287.button1,
EventDoorBasementViaDiningRoomBlockedExpr290.text,
EventDoorBasementViaDiningRoomBlockedExpr290.button1,
EventDoorBasementViaDiningRoomBlockedExpr292.text,
EventDoorBasementViaDiningRoomBlockedExpr292.button1,
EventDoorBasementViaDiningRoomBlockedExpr291.text,
EventDoorBasementViaDiningRoomBlockedExpr291.button1,
EventDoorBasementViaDiningRoomBlockedExpr390.text,
EventDoorBasementViaDiningRoomBlockedExpr390.button1,
EventDoorBasementViaDiningRoomBlockedExpr295.text,
