.,English
EventClosePortalReadPageStep3FailDisplay.button1,
EventClosePortalReadPageStep3FailBase.text,"\nA drop of blood spatters when it hits the cup. And another. Nothing seems to happen. You’re going to have to slice deeper.\n\nSuffer 2 Horror ({will} negates).\n"
EventClosePortalReadPageStep3FailBase.button1,{qst:continue}
EventClosePortalReadPageStep3FailTiePoint.text,
EventClosePortalReadPageStep3FailTiePoint.button1,
EventClosePortalReadPageStep3FailAfterMark1.text,
EventClosePortalReadPageStep3FailAfterMark1.button1,
EventClosePortalReadPageStep3FailEnd.text,
EventClosePortalReadPageStep3FailEnd.button1,
EventClosePortalGotoAfter38.text,
EventClosePortalGotoAfter38.button1,
EventClosePortalGotoAfter39.text,
EventClosePortalGotoAfter39.button1,
EventClosePortalReadPageStep4Fail.text,
EventClosePortalReadPageStep4Fail.button1,
EventClosePortalReadPageStep4FailDisplay.text,
EventClosePortalReadPageStep4FailDisplay.button1,
EventClosePortalReadPageStep4FailBase.text,"\nYou can feel something happen inside but it is not very strong. The portal sputters for a moment, but nothing more. You’ll have to try the incantation again.\n\nSuffer 1 facedown Damage and 1 facedown Horror ({will} negates).\n\nThe ritual is wearing you down.\n"
EventClosePortalReadPageStep4FailBase.button1,{qst:continue}
EventClosePortalReadPageStep4FailTiePoint.text,
EventClosePortalReadPageStep4FailTiePoint.button1,
EventClosePortalReadPageStep4FailAfterMark1.text,
EventClosePortalReadPageStep4FailAfterMark1.button1,
EventClosePortalReadPageStep4FailEnd.text,
EventClosePortalReadPageStep4FailEnd.button1,
EventClosePortalGotoAfter40.text,
EventClosePortalGotoAfter40.button1,
EventClosePortalGotoAfter41.text,
EventClosePortalGotoAfter41.button1,
EventClosePortalReadPageStep4Pass.text,
EventClosePortalReadPageStep4Pass.button1,
EventClosePortalReadPageStep4PassDisplay.text,
EventClosePortalReadPageStep4PassDisplay.button1,
EventClosePortalReadPageStep4PassBase.text,"\nYou feel a welling of power as you speak the last word. The feeling inside you grows and you suddenly feel like you control the cosmos. The portal grows brighter and {c:TokenPortal} screams. You had forgotten about the boy–he will die in this ritual.\n\nSuffer 1 facedown Horror.\n\nAs the scream echos in the room, the portal grows dimmer and shrinks slightly. Where it was humming and stable before, it is sputtering, pulsing erratically, and making an electrical sound. It has been weakened, but not closed. It will eventually collapse on its own, but you can still feel something approaching. You can do better.\n\nThis step is complete.\n"
EventClosePortalReadPageStep4PassBase.button1,{qst:continue}
EventClosePortalReadPageStep4PassTiePoint.text,
EventClosePortalReadPageStep4PassTiePoint.button1,
EventClosePortalReadPageStep4PassEnd.text,
EventClosePortalReadPageStep4PassEnd.button1,
EventClosePortalGotoAfter42.text,
EventClosePortalGotoAfter42.button1,
EventClosePortalGotoAfter43.text,
EventClosePortalGotoAfter43.button1,
EventClosePortalReadPageStep5Fail.text,
EventClosePortalReadPageStep5Fail.button1,
EventClosePortalReadPageStep5FailDisplay.text,
EventClosePortalReadPageStep5FailDisplay.button1,
EventClosePortalReadPageStep5FailBase.text,"\nYou finish the incantation, but the {c:QItemElderSign} just lies there. You’ll have to try again.\n\nSuffer 1 facedown Horror ({will} negates).\n"
EventClosePortalReadPageStep5FailBase.button1,{qst:continue}
EventClosePortalReadPageStep5FailTiePoint.text,
EventClosePortalReadPageStep5FailTiePoint.button1,
EventClosePortalReadPageStep5FailAfterMark1.text,
EventClosePortalReadPageStep5FailAfterMark1.button1,
EventClosePortalReadPageStep5FailEnd.text,
EventClosePortalReadPageStep5FailEnd.button1,
EventClosePortalGotoAfter44.text,
EventClosePortalGotoAfter44.button1,
EventClosePortalGotoAfter45.text,
EventClosePortalGotoAfter45.button1,
EventClosePortalGotoAfter47.text,
EventClosePortalGotoAfter47.button1,
EventClosePortalLoopBack.text,
EventClosePortalLoopBack.button1,
EventClosePortalTocPrologStep2.text,"\nYou turn the page and again review the process for “blessing” the knife. When you glance down, you are suprised that you can read the words now.\n\nYou pull out the {c:QItemRitualDagger} and...\n"
EventClosePortalTocPrologStep2.button1,{action} Prepare the knife
EventClosePortalTocPrologStep2.button2,{qst:cancel}
EventClosePortalReadPageStep2.text,
EventClosePortalReadPageStep2.button1,
EventClosePortalReadPageStep2Display.text,
EventClosePortalReadPageStep2Display.button1,
EventClosePortalReadPageStep2Base.text,"\nThe book shows you how to hold the knife and some kind movement, like you’re presenting it to the altar. You fumble around, hoping your first try at something like this will be good enough.\n\nWhile you can read the words, you aren’t sure you understand them. If you do, test {lore}; otherwise, test {will} and hope for the best.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventClosePortalReadPageStep2Base.button1,{qst:continue}
EventClosePortalReadPageStep2Base.button2,Fail
EventClosePortalReadPageStep2BasePass.text,
EventClosePortalReadPageStep2BasePass.button1,
EventClosePortalReadPageStep2BaseButtonsTiePoint.text,
EventClosePortalReadPageStep2BaseButtonsTiePoint.button1,
EventClosePortalReadPageStep2TiePoint.text,
EventClosePortalReadPageStep2TiePoint.button1,
EventClosePortalExpr5.text,
EventClosePortalExpr5.button1,
EventClosePortalReadPageStep2AfterGoto33.text,
EventClosePortalReadPageStep2AfterGoto33.button1,
EventClosePortalReadPageStep2AfterGoto34.text,
EventClosePortalReadPageStep2AfterGoto34.button1,
EventClosePortalReadPageStep2End.text,
EventClosePortalReadPageStep2End.button1,
EventClosePortalReadPageStep2BaseFail.text,
EventClosePortalReadPageStep2BaseFail.button1,
EventClosePortalTocPrologStep2Pass.text,
EventClosePortalTocPrologStep2Pass.button1,
EventClosePortalTocPrologStep2Fail.text,
EventClosePortalTocPrologStep2Fail.button1,
EventClosePortalTocPrologStep2Repeat.text,"\nThe knife still feels cold and dead in your hand. You’re starting to wonder if you”ll really be able to do this. You look at your fellow investigators, struggling to keep you alive and look down to try again.\n"
EventClosePortalTocPrologStep2Repeat.button1,{action} Try again
EventClosePortalTocPrologStep2Repeat.button2,{qst:cancel}
EventClosePortalReadPageStep2Repeat.text,
EventClosePortalReadPageStep2Repeat.button1,
EventClosePortalReadPageStep2RepeatDisplay.text,
EventClosePortalReadPageStep2RepeatDisplay.button1,
EventClosePortalReadPageStep2RepeatBase.text,"\nYou read the text one more time, hold the knife over the altar, close your eyes, take a deep breath, and speak the words.\n\nIf are certain you understand it now, test {lore}; otherwise, test {will} and hope for the best.\n"
EventClosePortalReadPageStep2RepeatBase.button1,{qst:continue}
EventClosePortalReadPageStep2RepeatBase.button2,Fail
EventClosePortalReadPageStep2RepeatBasePass.text,
EventClosePortalReadPageStep2RepeatBasePass.button1,
EventClosePortalReadPageStep2RepeatBaseButtonsTiePoint.text,
EventClosePortalReadPageStep2RepeatBaseButtonsTiePoint.button1,
EventClosePortalReadPageStep2RepeatTiePoint.text,
EventClosePortalReadPageStep2RepeatTiePoint.button1,
EventClosePortalExpr6.text,
EventClosePortalExpr6.button1,
EventClosePortalReadPageStep2RepeatAfterGoto35.text,
EventClosePortalReadPageStep2RepeatAfterGoto35.button1,
EventClosePortalReadPageStep2RepeatAfterGoto36.text,
EventClosePortalReadPageStep2RepeatAfterGoto36.button1,
EventClosePortalReadPageStep2RepeatEnd.text,
EventClosePortalReadPageStep2RepeatEnd.button1,
EventClosePortalReadPageStep2RepeatBaseFail.text,
EventClosePortalReadPageStep2RepeatBaseFail.button1,
EventClosePortalTocPrologStep2RepeatFail.text,
EventClosePortalTocPrologStep2RepeatFail.button1,
EventClosePortalTocPrologStep3.text,"\nYou turn the page and see the next step: drawing blood. You have to cut yourself with the {c:QItemRitualDagger} and let the blood drip into the chalice on the altar. The book says that the blood will empower the ritual and to close the portal.\n\nYou look at your hand and realize you are going to have to do this more than once. You steel yourself and prepare to draw blood.\n"
EventClosePortalTocPrologStep3.button1,{action} Slice your palm
EventClosePortalTocPrologStep3.button2,{qst:cancel}
EventClosePortalReadPageStep3.text,
EventClosePortalReadPageStep3.button1,
EventClosePortalReadPageStep3Display.text,
EventClosePortalReadPageStep3Display.button1,
EventClosePortalReadPageStep3Base.text,"\nYou grip the {c:QItemRitualDagger} tightly and prepare to draw blood. You can feel your heart pounding in your chest. You must do this. You must stop the ritual.\n\nTest {will}. For each Unique Item you have, you may roll 1 extra die.\n"
EventClosePortalReadPageStep3Base.button1,{qst:continue}
EventClosePortalReadPageStep3Base.button2,Fail
EventClosePortalReadPageStep3BasePass.text,
EventClosePortalReadPageStep3BasePass.button1,
EventClosePortalReadPageStep3BaseButtonsTiePoint.text,
EventClosePortalReadPageStep3BaseButtonsTiePoint.button1,
EventClosePortalReadPageStep3TiePoint.text,
EventClosePortalReadPageStep3TiePoint.button1,
EventClosePortalExpr7.text,
EventClosePortalExpr7.button1,
EventClosePortalReadPageStep3AfterGoto37.text,
EventClosePortalReadPageStep3AfterGoto37.button1,
EventClosePortalReadPageStep3AfterGoto38.text,
EventClosePortalReadPageStep3AfterGoto38.button1,
EventClosePortalReadPageStep3End.text,
EventClosePortalReadPageStep3End.button1,
EventClosePortalReadPageStep3BaseFail.text,
EventClosePortalReadPageStep3BaseFail.button1,
EventClosePortalTocPrologStep3Pass.text,
EventClosePortalTocPrologStep3Pass.button1,
EventClosePortalReadPageStep3Pass.text,
EventClosePortalReadPageStep3Pass.button1,
EventClosePortalReadPageStep3PassDisplay.text,
EventClosePortalReadPageStep3PassDisplay.button1,
EventClosePortalReadPageStep3PassBase.text,"\nYou squeeze your hand into a tight fist and blood drips into the chalice. You can’t see or hear the chalice change, but you can feel something happen to it.\n\nThis step is complete.\n"
EventClosePortalReadPageStep3PassBase.button1,{qst:continue}
EventClosePortalReadPageStep3PassTiePoint.text,
EventClosePortalReadPageStep3PassTiePoint.button1,
EventClosePortalReadPageStep3PassEnd.text,
EventClosePortalReadPageStep3PassEnd.button1,
EventClosePortalTocPrologStep3Fail.text,
EventClosePortalTocPrologStep3Fail.button1,
EventClosePortalTocPrologStep4.text,"\nThe portal is humming and pulsing with energy. You can feel something trying to get through from the other side. You must hurry. You turn the page and see the next incantation. Like the one for the dagger, blessing, you can read it, but you aren’t sure you understand it.\n"
EventClosePortalTocPrologStep4.button1,{action} Read the incantation
EventClosePortalTocPrologStep4.button2,{qst:cancel}
EventClosePortalReadPageStep4.text,
EventClosePortalReadPageStep4.button1,
EventClosePortalReadPageStep4Display.text,
EventClosePortalReadPageStep4Display.button1,
EventClosePortalReadPageStep4Base.text,"\nThe incantation is long and complex. You’ll have to get this right to weaken the portal. If you don’t, it will take longer to close and the onslaught from the other side isn’t abating. You close your eyes for a moment, take a deep breath, look at the text again, and begin to speak the incantation.\n\nIf you understand it, test {lore}; otherwise, test {will} and hope for the best.\n"
EventClosePortalReadPageStep4Base.button1,{qst:continue}
EventClosePortalReadPageStep4Base.button2,Fail
EventClosePortalReadPageStep4BasePass.text,
EventClosePortalReadPageStep4BasePass.button1,
EventClosePortalReadPageStep4BaseButtonsTiePoint.text,
EventClosePortalReadPageStep4BaseButtonsTiePoint.button1,
EventClosePortalReadPageStep4TiePoint.text,
EventClosePortalReadPageStep4TiePoint.button1,
EventClosePortalExpr8.text,
EventClosePortalExpr8.button1,
EventClosePortalReadPageStep4AfterGoto39.text,
EventClosePortalReadPageStep4AfterGoto39.button1,
EventClosePortalReadPageStep4AfterGoto40.text,
EventClosePortalReadPageStep4AfterGoto40.button1,
EventClosePortalReadPageStep4End.text,
EventClosePortalReadPageStep4End.button1,
EventClosePortalReadPageStep4BaseFail.text,
EventClosePortalReadPageStep4BaseFail.button1,
EventClosePortalTocPrologStep4Pass.text,
EventClosePortalTocPrologStep4Pass.button1,
EventClosePortalTocPrologStep4Fail.text,
EventClosePortalTocPrologStep4Fail.button1,
EventClosePortalTocPrologStep4Repeat.text,"\nThe portal is still humming and pulsing with energy. Whatever is approaching is getting closer.\n\nYou look at the incantation again and take a deep, calming breath.\n"
EventClosePortalTocPrologStep4Repeat.button1,{action} Try again
EventClosePortalTocPrologStep4Repeat.button2,{qst:cancel}
EventClosePortalReadPageStep4Repeat.text,
EventClosePortalReadPageStep4Repeat.button1,
EventClosePortalReadPageStep4RepeatDisplay.text,
EventClosePortalReadPageStep4RepeatDisplay.button1,
EventClosePortalReadPageStep4RepeatBase.text,"\nYour fellow investigators are struggling to keep you alive and one looks over at you and you meet their eyes. Terror. Horror. You must get this. You look back down at the text.\n\nIf you understand it, test {lore}; otherwise, test {will} and hope for the best.\n"
EventClosePortalReadPageStep4RepeatBase.button1,{qst:continue}
EventClosePortalReadPageStep4RepeatBase.button2,Fail
EventClosePortalReadPageStep4RepeatBasePass.text,
EventClosePortalReadPageStep4RepeatBasePass.button1,
EventClosePortalReadPageStep4RepeatBaseButtonsTiePoint.text,
EventClosePortalReadPageStep4RepeatBaseButtonsTiePoint.button1,
EventClosePortalReadPageStep4RepeatTiePoint.text,
EventClosePortalReadPageStep4RepeatTiePoint.button1,
EventClosePortalExpr9.text,
EventClosePortalExpr9.button1,
EventClosePortalReadPageStep4RepeatAfterGoto41.text,
EventClosePortalReadPageStep4RepeatAfterGoto41.button1,
EventClosePortalReadPageStep4RepeatAfterGoto42.text,
EventClosePortalReadPageStep4RepeatAfterGoto42.button1,
EventClosePortalReadPageStep4RepeatEnd.text,
EventClosePortalReadPageStep4RepeatEnd.button1,
EventClosePortalReadPageStep4RepeatBaseFail.text,
EventClosePortalReadPageStep4RepeatBaseFail.button1,
EventClosePortalTocPrologStep5.text,"\nYou turn the page and see the next step: you’ll need more blood. You have to cut yourself again with the {c:QItemRitualDagger} and let the blood drip on to the {c:QItemElderSign}. The book says that the blood will empower the {c:QItemElderSign} to completely close the portal, and seal this ley line in a way that will prevent another portal from opening here ever again.\n\nYou look at your hand and see that it has stopped bleeding. Cutting yourself again will take courage.\n"
EventClosePortalTocPrologStep5.button1,{action} Draw more blood
EventClosePortalTocPrologStep5.button2,{qst:cancel}
EventClosePortalReadPageStep5.text,
EventClosePortalReadPageStep5.button1,
EventClosePortalReadPageStep5Display.text,
EventClosePortalReadPageStep5Display.button1,
EventClosePortalReadPageStep5Base.text,"\nYou draw your knife across your palm again and a searing pain momentarily overwhelms you. You have to do this.\n\nYou look back down at the book and speak.\n\nIf you understand the text, test {lore}; otherwise, test {will} and hope for the best.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventClosePortalReadPageStep5Base.button1,{qst:continue}
EventClosePortalReadPageStep5Base.button2,Fail
EventClosePortalReadPageStep5BasePass.text,
EventClosePortalReadPageStep5BasePass.button1,
EventClosePortalReadPageStep5BaseButtonsTiePoint.text,
EventClosePortalReadPageStep5BaseButtonsTiePoint.button1,
EventClosePortalReadPageStep5TiePoint.text,
EventClosePortalReadPageStep5TiePoint.button1,
EventClosePortalExpr10.text,
EventClosePortalExpr10.button1,
EventClosePortalReadPageStep5AfterGoto43.text,
EventClosePortalReadPageStep5AfterGoto43.button1,
EventClosePortalReadPageStep5AfterGoto44.text,
EventClosePortalReadPageStep5AfterGoto44.button1,
EventClosePortalReadPageStep5End.text,
EventClosePortalReadPageStep5End.button1,
EventClosePortalReadPageStep5BaseFail.text,
EventClosePortalReadPageStep5BaseFail.button1,
EventClosePortalTocPrologStep5Pass.text,
EventClosePortalTocPrologStep5Pass.button1,
EventClosePortalReadPageStep5Pass.text,
EventClosePortalReadPageStep5Pass.button1,
EventClosePortalReadPageStep5PassDisplay.text,
EventClosePortalReadPageStep5PassDisplay.button1,
EventClosePortalReadPageStep5PassBase.text,"\nYou squeeze your hand into a tight fist over the trinket. As your blood drips, the it begins to glow. Then it and the knife begin pulsing. When you look up, you see the portal is dimmer and smaller, pulsing in sync with the {QItemRitualDagger} and the {c:QItemElderSign}. The boy screams again, no longer sounding human.\n\nThe {c:QItemElderSign} rises and hovers over the altar. It vibrates briefly, then slowly moves across the room toward the portal.\n\nThe boy screams one last time as the elder sign makes contact with his forehead. The boy goes rigid, then the portal collapses and the boy falls to the ground... still smoldering... still moaning.\n\nThis investigation is over.\n"
EventClosePortalReadPageStep5PassBase.button1,{qst:continue}
EventClosePortalReadPageStep5PassTiePoint.text,
EventClosePortalReadPageStep5PassTiePoint.button1,
EventClosePortalExpr11.text,
EventClosePortalExpr11.button1,
EventClosePortalReadPageStep5PassAfterLet1.text,
EventClosePortalReadPageStep5PassAfterLet1.button1,
EventClosePortalReadPageStep5PassAfterTrigger2.text,
EventClosePortalReadPageStep5PassAfterTrigger2.button1,
EventClosePortalReadPageStep5PassAfterGoto45.text,
EventClosePortalReadPageStep5PassAfterGoto45.button1,
EventClosePortalReadPageStep5PassEnd.text,
EventClosePortalReadPageStep5PassEnd.button1,
EventClosePortalTocPrologStep5Fail.text,
EventClosePortalTocPrologStep5Fail.button1,
EventClosePortalTocPrologStep5Repeat.text,"\nYou lift your hand over the altar again and prepare to speak again. The boy is still screaming in pain and terror.\n"
EventClosePortalTocPrologStep5Repeat.button1,{action} Try again
EventClosePortalTocPrologStep5Repeat.button2,{qst:cancel}
EventClosePortalReadPageStep5Repeat.text,
EventClosePortalReadPageStep5Repeat.button1,
EventClosePortalReadPageStep5RepeatDisplay.text,
EventClosePortalReadPageStep5RepeatDisplay.button1,
EventClosePortalReadPageStep5RepeatBase.text,"\nYou squeeze more blood out of your fist on to the {c:QItemElderSign}. As it hits the trinket, the boy stops screaming.\n\nTest {lore} or {will}.\n\nFor each Unique Item you have, you may roll 1 extra die.\n"
EventClosePortalReadPageStep5RepeatBase.button1,{qst:continue}
EventClosePortalReadPageStep5RepeatBase.button2,Fail
EventClosePortalReadPageStep5RepeatBasePass.text,
EventClosePortalReadPageStep5RepeatBasePass.button1,
EventClosePortalReadPageStep5RepeatBaseButtonsTiePoint.text,
EventClosePortalReadPageStep5RepeatBaseButtonsTiePoint.button1,
EventClosePortalReadPageStep5RepeatTiePoint.text,
EventClosePortalReadPageStep5RepeatTiePoint.button1,
EventClosePortalExpr12.text,
EventClosePortalExpr12.button1,
EventClosePortalReadPageStep5RepeatAfterGoto46.text,
EventClosePortalReadPageStep5RepeatAfterGoto46.button1,
EventClosePortalReadPageStep5RepeatAfterGoto47.text,
EventClosePortalReadPageStep5RepeatAfterGoto47.button1,
EventClosePortalReadPageStep5RepeatEnd.text,
EventClosePortalReadPageStep5RepeatEnd.button1,
EventClosePortalReadPageStep5RepeatBaseFail.text,
EventClosePortalReadPageStep5RepeatBaseFail.button1,
EventClosePortalExpr4.text,
EventClosePortalExpr4.button1,
EventCryptStart.text,
EventCryptStart.button1,
EventCryptInit.text,
EventCryptInit.button1,
EventCryptFirstTimeInitializer.text,
EventCryptFirstTimeInitializer.button1,
EventCryptPageSelector.text,
EventCryptPageSelector.button1,
EventCryptReadPageExploreXferIfTriggered.text,
EventCryptReadPageExploreXferIfTriggered.button1,
EventCryptReadPageExplore.text,
EventCryptReadPageExplore.button1,
EventCryptReadPageExploreBeforeAddRemove1.text,
EventCryptReadPageExploreBeforeAddRemove1.button1,
EventCryptReadPageExploreBeforeAddRemove2.text,
EventCryptReadPageExploreBeforeAddRemove2.button1,
EventCryptReadPageExploreDisplay.text,
EventCryptReadPageExploreDisplay.button1,
EventCryptReadPageExploreBase.text,"\nYou walk forward a bit and realize the other part of the cave is a crypt containing above-ground vaults. The air is different, even from the cave you have been in.\n\nPlace the {c:TileCrypt} tile and discard this Sight token.\n"
EventCryptReadPageExploreBase.button1,{qst:continue}
EventCryptReadPageExploreTiePoint.text,
EventCryptReadPageExploreTiePoint.button1,
EventCryptReadPageExploreEnd.text,
EventCryptReadPageExploreEnd.button1,
EventCryptTiePoint.text,
EventCryptTiePoint.button1,
EventCryptToc.text,
EventCryptToc.button1,
EventCryptTocSelector.text,
EventCryptTocSelector.button1,
EventCryptTocPrologExplore.text,"\nThe cave continues into the darkness.\n"
EventCryptTocPrologExplore.button1,{action} Look
EventCryptTocPrologExplore.button2,{qst:cancel}
EventCryptEnd.text,
EventCryptEnd.button1,
EventCryptTocPrologPlaceSearchPendant.text,
EventCryptTocPrologPlaceSearchPendant.button1,
EventCryptReadPagePlaceSearchPendant.text,
EventCryptReadPagePlaceSearchPendant.button1,
EventCryptReadPagePlaceSearchPendantBeforeAddRemove1.text,
EventCryptReadPagePlaceSearchPendantBeforeAddRemove1.button1,
EventCryptReadPagePlaceSearchPendantDisplay.text,
EventCryptReadPagePlaceSearchPendantDisplay.button1,
EventCryptReadPagePlaceSearchPendantBase.text,"\nOne of the vaults is open. You aren’t sure you want to look inside. Place a Search token as indicated.\n"
EventCryptReadPagePlaceSearchPendantBase.button1,{qst:continue}
EventCryptReadPagePlaceSearchPendantTiePoint.text,
EventCryptReadPagePlaceSearchPendantTiePoint.button1,
EventCryptReadPagePlaceSearchPendantEnd.text,
EventCryptReadPagePlaceSearchPendantEnd.button1,
EventCryptTocPrologPlaceExploreChapelViaCrypt.text,
EventCryptTocPrologPlaceExploreChapelViaCrypt.button1,
EventCryptReadPagePlaceExploreChapelViaCrypt.text,
EventCryptReadPagePlaceExploreChapelViaCrypt.button1,
EventCryptReadPagePlaceExploreChapelViaCryptBeforeAddRemove1.text,
EventCryptReadPagePlaceExploreChapelViaCryptBeforeAddRemove1.button1,
EventCryptReadPagePlaceExploreChapelViaCryptDisplay.text,
EventCryptReadPagePlaceExploreChapelViaCryptDisplay.button1,
EventCryptReadPagePlaceExploreChapelViaCryptBase.text,"\nA door at the other end of the crypt leads... somewhere. Place an ExploreTokenAsIndicated.\n"
EventCryptReadPagePlaceExploreChapelViaCryptBase.button1,{qst:continue}
EventCryptReadPagePlaceExploreChapelViaCryptTiePoint.text,
EventCryptReadPagePlaceExploreChapelViaCryptTiePoint.button1,
EventCryptReadPagePlaceExploreChapelViaCryptEnd.text,
EventCryptReadPagePlaceExploreChapelViaCryptEnd.button1,
EventCryptTocPrologPlaceExit.text,
EventCryptTocPrologPlaceExit.button1,
EventCryptReadPagePlaceExit.text,
EventCryptReadPagePlaceExit.button1,
EventCryptReadPagePlaceExitBeforeGoto48.text,
EventCryptReadPagePlaceExitBeforeGoto48.button1,
EventCryptReadPagePlaceExitDisplay.text,
EventCryptReadPagePlaceExitDisplay.button1,
EventCryptReadPagePlaceExitBase.text,
EventCryptReadPagePlaceExitBase.button1,{qst:continue}
EventCryptReadPagePlaceExitTiePoint.text,
EventCryptReadPagePlaceExitTiePoint.button1,
EventCryptReadPagePlaceExitEnd.text,
EventCryptReadPagePlaceExitEnd.button1,
EventCryptTocPrologExploreChapelViaCrypt.text,"\nAn investigator in the crypt can try to open this door.\n"
EventCryptTocPrologExploreChapelViaCrypt.button1,{action} Open door
EventCryptTocPrologExploreChapelViaCrypt.button2,{qst:cancel}
EventCryptReadPageExploreChapelViaCrypt.text,
EventCryptReadPageExploreChapelViaCrypt.button1,
EventCryptReadPageExploreChapelViaCryptDisplay.text,
EventCryptReadPageExploreChapelViaCryptDisplay.button1,
EventCryptReadPageExploreChapelViaCryptBase.text,"\nAs you reach for the door, you trip over something lying on the floor. A piece of wood has been stuck into the crack between the door and its jam. You knock the wood out of the way and reach again for the door. You grab the handle and pull. It seems to be locked from the other side.\n"
EventCryptReadPageExploreChapelViaCryptBase.button1,{qst:continue}
EventCryptReadPageExploreChapelViaCryptTiePoint.text,
EventCryptReadPageExploreChapelViaCryptTiePoint.button1,
EventCryptReadPageExploreChapelViaCryptEnd.text,
EventCryptReadPageExploreChapelViaCryptEnd.button1,
EventCryptTocPrologPlaceExploreCryptViaChapel.text,
EventCryptTocPrologPlaceExploreCryptViaChapel.button1,
EventCryptReadPagePlaceExploreCryptViaChapel.text,
EventCryptReadPagePlaceExploreCryptViaChapel.button1,
EventCryptReadPagePlaceExploreCryptViaChapelBeforeAddRemove1.text,
EventCryptReadPagePlaceExploreCryptViaChapelBeforeAddRemove1.button1,
EventCryptReadPagePlaceExploreCryptViaChapelBeforeAddRemove2.text,
EventCryptReadPagePlaceExploreCryptViaChapelBeforeAddRemove2.button1,
EventCryptReadPagePlaceExploreCryptViaChapelBeforeGoto49.text,
EventCryptReadPagePlaceExploreCryptViaChapelBeforeGoto49.button1,
EventCryptReadPagePlaceExploreCryptViaChapelDisplay.text,
EventCryptReadPagePlaceExploreCryptViaChapelDisplay.button1,
EventCryptReadPagePlaceExploreCryptViaChapelBase.text,
EventCryptReadPagePlaceExploreCryptViaChapelBase.button1,{qst:continue}
EventCryptReadPagePlaceExploreCryptViaChapelTiePoint.text,
EventCryptReadPagePlaceExploreCryptViaChapelTiePoint.button1,
EventCryptReadPagePlaceExploreCryptViaChapelEnd.text,
EventCryptReadPagePlaceExploreCryptViaChapelEnd.button1,
EventCryptTocPrologSearchPendant.text,"\nThe casket inside the vault is also open. You wonder what might have been interred with the body. And whether there is anything left after whatever descecration left the casket open.\n"
EventCryptTocPrologSearchPendant.button1,{action} Search
EventCryptTocPrologSearchPendant.button2,{qst:cancel}
EventCryptReadPageSearchPendant.text,
EventCryptReadPageSearchPendant.button1,
EventCryptReadPageSearchPendantBeforeAddRemove1.text,
EventCryptReadPageSearchPendantBeforeAddRemove1.button1,
EventCryptReadPageSearchPendantDisplay.text,
EventCryptReadPageSearchPendantDisplay.button1,
EventCryptReadPageSearchPendantBase.text,"\nMixed in with the bones, tattered clothing, and cobwebs are several pieces of junk jewelry, tarnished and of no value. But there is one piece that looks like it might be worth something. Gain the {c:QItemElderSignPendant} Common Item, then discard this Search token.\n"
EventCryptReadPageSearchPendantBase.button1,{qst:continue}
EventCryptReadPageSearchPendantTiePoint.text,
EventCryptReadPageSearchPendantTiePoint.button1,
EventCryptReadPageSearchPendantAfterGoto50.text,
EventCryptReadPageSearchPendantAfterGoto50.button1,
EventCryptReadPageSearchPendantEnd.text,
EventCryptReadPageSearchPendantEnd.button1,
EventCryptReadPageExploreChapelViaCryptXferIfTriggered.text,
EventCryptReadPageExploreChapelViaCryptXferIfTriggered.button1,
EventCryptReadPageSearchPendantXferIfTriggered.text,
EventCryptReadPageSearchPendantXferIfTriggered.button1,
EventCryptReadPageExploreTrigger.text,
EventCryptReadPageExploreTrigger.button1,
EventCryptReadPageExploreChapelViaCryptTrigger.text,
EventCryptReadPageExploreChapelViaCryptTrigger.button1,
EventCryptReadPageSearchPendantTrigger.text,
EventCryptReadPageSearchPendantTrigger.button1,
EventExploreKitchenStart.text,
EventExploreKitchenStart.button1,
EventExploreKitchenInit.text,
EventExploreKitchenInit.button1,
EventExploreKitchenFirstTimeInitializer.text,
EventExploreKitchenFirstTimeInitializer.button1,
EventExploreKitchenToc.text,
EventExploreKitchenToc.button1,
EventExploreKitchenTocSelector.text,
EventExploreKitchenTocSelector.button1,
EventExploreKitchenTocPrologStart.text,"\nThe swinging door doesn’t look like it will hold up to much use, so you’ll need to be careful.\n"
EventExploreKitchenTocPrologStart.button1,{action} Push through door
EventExploreKitchenTocPrologStart.button2,{qst:cancel}
EventExploreKitchenReadPageStart.text,
EventExploreKitchenReadPageStart.button1,
EventExploreKitchenReadPageStartBeforeAddRemove1.text,
EventExploreKitchenReadPageStartBeforeAddRemove1.button1,
EventExploreKitchenReadPageStartDisplay.text,
EventExploreKitchenReadPageStartDisplay.button1,
EventExploreKitchenReadPageStartBase.text,"\nCompared to the dining room, the kitchen looks clean. The cupboards are empty. A couple of barrels of wine and a half-packed box have been left behind. Maybe the rest of the house will be as easy to clean as this room.\n\n<i>Still, cleaning is in the details</i>, you think to yourself. <i>And there are lot of details here.</i>\n\nRemove this Explore token.\n"
EventExploreKitchenReadPageStartBase.button1,{qst:continue}
EventExploreKitchenReadPageStartTiePoint.text,
EventExploreKitchenReadPageStartTiePoint.button1,
EventExploreKitchenExpr1.text,
EventExploreKitchenExpr1.button1,
EventExploreKitchenReadPageStartAfterLet1.text,
EventExploreKitchenReadPageStartAfterLet1.button1,
EventExploreKitchenExpr2.text,
EventExploreKitchenExpr2.button1,
EventExploreKitchenReadPageStartAfterLet2.text,
EventExploreKitchenReadPageStartAfterLet2.button1,
